yahoo_symbol,fund_name,FY,April_NAV,March_NAV,Dividend,FY_Return,Avg_NAV,IDCW_Yield_pct
0P0001R8S8.BO,Bajaj Finserv Liquid Fund - Regular Plan - Monthly - IDCW,2021-2022,,,0.0,,,
0P0001R8S8.BO,Bajaj Finserv Liquid Fund - Regular Plan - Monthly - IDCW,2022-2023,,,0.0,,,
0P0001R8S8.BO,Bajaj Finserv Liquid Fund - Regular Plan - Monthly - IDCW,2023-2024,1000.169921875,1036.6168212890625,14.9925,51.4393994140625,1018.3933715820312,1.47
0P0001R8S8.BO,Bajaj Finserv Liquid Fund - Regular Plan - Monthly - IDCW,2024-2025,1037.512451171875,1036.8955078125,72.2091,71.592156640625,1037.2039794921875,6.96
0P0001R8S8.BO,Bajaj Finserv Liquid Fund - Regular Plan - Monthly - IDCW,2025-2026,1037.6572265625,1036.6544189453125,61.2745,60.2716923828125,1037.1558227539062,5.91
0P0001R8S8.BO,Bajaj Finserv Liquid Fund - Regular Plan - Monthly - IDCW,2026-2027,1037.0682373046875,1033.8240966796875,7.6278,4.383659375,1035.4461669921875,0.74
0P0001R8TW.BO,Bajaj Finserv Overnight Fund - Direct Plan - Growth,2017-2018,,,0.0,,,
0P0001R8TW.BO,Bajaj Finserv Overnight Fund - Direct Plan - Growth,2018-2019,,,0.0,,,
0P0001R8TW.BO,Bajaj Finserv Overnight Fund - Direct Plan - Growth,2019-2020,,,0.0,,,
0P0001R8TW.BO,Bajaj Finserv Overnight Fund - Direct Plan - Growth,2020-2021,,,0.0,,,
0P0001R8TW.BO,Bajaj Finserv Overnight Fund - Direct Plan - Growth,2021-2022,,,0.0,,,
0P0001R8TW.BO,Bajaj Finserv Overnight Fund - Direct Plan - Growth,2022-2023,,,0.0,,,
0P0001R8TW.BO,Bajaj Finserv Overnight Fund - Direct Plan - Growth,2023-2024,1000.1848754882812,1049.5032958984375,0.0,49.31842041015625,1024.8440856933594,0.0
0P0001R8TW.BO,Bajaj Finserv Overnight Fund - Direct Plan - Growth,2024-2025,1050.2972412109375,1119.1646728515625,0.0,68.867431640625,1084.73095703125,0.0
0P0001R8TW.BO,Bajaj Finserv Overnight Fund - Direct Plan - Growth,2025-2026,1120.0345458984375,1181.5504150390625,0.0,61.515869140625,1150.79248046875,0.0
0P0001R8TW.BO,Bajaj Finserv Overnight Fund - Direct Plan - Growth,2026-2027,1181.965576171875,1189.1295166015625,0.0,7.1639404296875,1185.5475463867188,0.0
0P0001R8TY.BO,Bajaj Finserv Overnight Fund - Direct Plan - Weekly - IDCW,2017-2018,,,0.0,,,
0P0001R8TY.BO,Bajaj Finserv Overnight Fund - Direct Plan - Weekly - IDCW,2018-2019,,,0.0,,,
0P0001R8TY.BO,Bajaj Finserv Overnight Fund - Direct Plan - Weekly - IDCW,2019-2020,,,0.0,,,
0P0001R8TY.BO,Bajaj Finserv Overnight Fund - Direct Plan - Weekly - IDCW,2020-2021,,,0.0,,,
0P0001R8TY.BO,Bajaj Finserv Overnight Fund - Direct Plan - Weekly - IDCW,2021-2022,,,0.0,,,
0P0001R8TY.BO,Bajaj Finserv Overnight Fund - Direct Plan - Weekly - IDCW,2022-2023,,,0.0,,,
0P0001R8TY.BO,Bajaj Finserv Overnight Fund - Direct Plan - Weekly - IDCW,2023-2024,1000.1848754882812,1033.54150390625,15.8778,49.23442841796875,1016.8631896972656,1.56
0P0001R8TY.BO,Bajaj Finserv Overnight Fund - Direct Plan - Weekly - IDCW,2024-2025,1034.32373046875,1033.8778076171875,66.2136,65.7676771484375,1034.1007690429688,6.4
0P0001R8TY.BO,Bajaj Finserv Overnight Fund - Direct Plan - Weekly - IDCW,2025-2026,1034.6815185546875,1033.1412353515625,56.7606,55.220316796875,1033.911376953125,5.49
0P0001R8TY.BO,Bajaj Finserv Overnight Fund - Direct Plan - Weekly - IDCW,2026-2027,1033.4976806640625,1033.705078125,6.0497,6.2570974609375,1033.6013793945312,0.59
0P0001R8TZ.BO,Bajaj Finserv Overnight Fund - Direct Plan - Fortnightly - IDCW,2017-2018,,,0.0,,,
0P0001R8TZ.BO,Bajaj Finserv Overnight Fund - Direct Plan - Fortnightly - IDCW,2018-2019,,,0.0,,,
0P0001R8TZ.BO,Bajaj Finserv Overnight Fund - Direct Plan - Fortnightly - IDCW,2019-2020,,,0.0,,,
0P0001R8TZ.BO,Bajaj Finserv Overnight Fund - Direct Plan - Fortnightly - IDCW,2020-2021,,,0.0,,,
0P0001R8TZ.BO,Bajaj Finserv Overnight Fund - Direct Plan - Fortnightly - IDCW,2021-2022,,,0.0,,,
0P0001R8TZ.BO,Bajaj Finserv Overnight Fund - Direct Plan - Fortnightly - IDCW,2022-2023,,,0.0,,,
0P0001R8TZ.BO,Bajaj Finserv Overnight Fund - Direct Plan - Fortnightly - IDCW,2023-2024,1000.1848754882812,1033.5386962890625,15.854700000000001,49.20852080078125,1016.8617858886719,1.56
0P0001R8TZ.BO,Bajaj Finserv Overnight Fund - Direct Plan - Fortnightly - IDCW,2024-2025,1034.320556640625,1033.88037109375,63.8593,63.419114453125,1034.1004638671875,6.18
0P0001R8TZ.BO,Bajaj Finserv Overnight Fund - Direct Plan - Fortnightly - IDCW,2025-2026,1034.683837890625,1034.224853515625,55.8453,55.386315625,1034.454345703125,5.4
0P0001R8TZ.BO,Bajaj Finserv Overnight Fund - Direct Plan - Fortnightly - IDCW,2026-2027,1034.58837890625,1034.72412109375,6.12,6.2557421875,1034.65625,0.59
0P0001R8U0.BO,Bajaj Finserv Overnight Fund - Direct Plan - Monthly - IDCW,2017-2018,,,0.0,,,
0P0001R8U0.BO,Bajaj Finserv Overnight Fund - Direct Plan - Monthly - IDCW,2018-2019,,,0.0,,,
0P0001R8U0.BO,Bajaj Finserv Overnight Fund - Direct Plan - Monthly - IDCW,2019-2020,,,0.0,,,
0P0001R8U0.BO,Bajaj Finserv Overnight Fund - Direct Plan - Monthly - IDCW,2020-2021,,,0.0,,,
0P0001R8U0.BO,Bajaj Finserv Overnight Fund - Direct Plan - Monthly - IDCW,2021-2022,,,0.0,,,
0P0001R8U0.BO,Bajaj Finserv Overnight Fund - Direct Plan - Monthly - IDCW,2022-2023,,,0.0,,,
0P0001R8U0.BO,Bajaj Finserv Overnight Fund - Direct Plan - Monthly - IDCW,2023-2024,1000.1848754882812,1035.5888671875,13.845500000000001,49.24949169921875,1017.8868713378906,1.36
0P0001R8U0.BO,Bajaj Finserv Overnight Fund - Direct Plan - Monthly - IDCW,2024-2025,1036.3736572265625,1035.10693359375,67.093,65.8262763671875,1035.7402954101562,6.48
0P0001R8U0.BO,Bajaj Finserv Overnight Fund - Direct Plan - Monthly - IDCW,2025-2026,1035.911865234375,1035.264404296875,56.1166,55.4691390625,1035.588134765625,5.42
0P0001R8U0.BO,Bajaj Finserv Overnight Fund - Direct Plan - Monthly - IDCW,2026-2027,1035.6287841796875,1033.1412353515625,4.4448,1.9572511718749999,1034.385009765625,0.43
0P0001R8U9.BO,Bajaj Finserv Overnight Fund - Regular Plan - Growth,2017-2018,,,0.0,,,
0P0001R8U9.BO,Bajaj Finserv Overnight Fund - Regular Plan - Growth,2018-2019,,,0.0,,,
0P0001R8U9.BO,Bajaj Finserv Overnight Fund - Regular Plan - Growth,2019-2020,,,0.0,,,
0P0001R8U9.BO,Bajaj Finserv Overnight Fund - Regular Plan - Growth,2020-2021,,,0.0,,,
0P0001R8U9.BO,Bajaj Finserv Overnight Fund - Regular Plan - Growth,2021-2022,,,0.0,,,
0P0001R8U9.BO,Bajaj Finserv Overnight Fund - Regular Plan - Growth,2022-2023,,,0.0,,,
0P0001R8U9.BO,Bajaj Finserv Overnight Fund - Regular Plan - Growth,2023-2024,1000.1834716796875,1049.1192626953125,0.0,48.935791015625,1024.6513671875,0.0
0P0001R8U9.BO,Bajaj Finserv Overnight Fund - Regular Plan - Growth,2024-2025,1049.9073486328125,1118.1964111328125,0.0,68.2890625,1084.0518798828125,0.0
0P0001R8U9.BO,Bajaj Finserv Overnight Fund - Regular Plan - Growth,2025-2026,1119.059326171875,1179.935302734375,0.0,60.8759765625,1149.497314453125,0.0
0P0001R8U9.BO,Bajaj Finserv Overnight Fund - Regular Plan - Growth,2026-2027,1180.3465576171875,1187.428955078125,0.0,7.0823974609375,1183.8877563476562,0.0
0P0001R8UB.BO,Bajaj Finserv Overnight Fund - Regular Plan - Weekly - IDCW,2017-2018,,,0.0,,,
0P0001R8UB.BO,Bajaj Finserv Overnight Fund - Regular Plan - Weekly - IDCW,2018-2019,,,0.0,,,
0P0001R8UB.BO,Bajaj Finserv Overnight Fund - Regular Plan - Weekly - IDCW,2019-2020,,,0.0,,,
0P0001R8UB.BO,Bajaj Finserv Overnight Fund - Regular Plan - Weekly - IDCW,2020-2021,,,0.0,,,
0P0001R8UB.BO,Bajaj Finserv Overnight Fund - Regular Plan - Weekly - IDCW,2021-2022,,,0.0,,,
0P0001R8UB.BO,Bajaj Finserv Overnight Fund - Regular Plan - Weekly - IDCW,2022-2023,,,0.0,,,
0P0001R8UB.BO,Bajaj Finserv Overnight Fund - Regular Plan - Weekly - IDCW,2023-2024,1000.1834716796875,1033.2784423828125,15.7336,48.828570703124996,1016.73095703125,1.55
0P0001R8UB.BO,Bajaj Finserv Overnight Fund - Regular Plan - Weekly - IDCW,2024-2025,1034.0545654296875,1033.614501953125,61.4003,60.9602365234375,1033.8345336914062,5.94
0P0001R8UB.BO,Bajaj Finserv Overnight Fund - Regular Plan - Weekly - IDCW,2025-2026,1034.4124755859375,1032.8858642578125,74.1096,72.582988671875,1033.649169921875,7.17
0P0001R8UB.BO,Bajaj Finserv Overnight Fund - Regular Plan - Weekly - IDCW,2026-2027,1033.252685546875,1033.4501953125,4.4054,4.602909765625,1033.3514404296875,0.43
0P0001R8UC.BO,Bajaj Finserv Overnight Fund - Regular Plan - Fortnightly - IDCW,2017-2018,,,0.0,,,
0P0001R8UC.BO,Bajaj Finserv Overnight Fund - Regular Plan - Fortnightly - IDCW,2018-2019,,,0.0,,,
0P0001R8UC.BO,Bajaj Finserv Overnight Fund - Regular Plan - Fortnightly - IDCW,2019-2020,,,0.0,,,
0P0001R8UC.BO,Bajaj Finserv Overnight Fund - Regular Plan - Fortnightly - IDCW,2020-2021,,,0.0,,,
0P0001R8UC.BO,Bajaj Finserv Overnight Fund - Regular Plan - Fortnightly - IDCW,2021-2022,,,0.0,,,
0P0001R8UC.BO,Bajaj Finserv Overnight Fund - Regular Plan - Fortnightly - IDCW,2022-2023,,,0.0,,,
0P0001R8UC.BO,Bajaj Finserv Overnight Fund - Regular Plan - Fortnightly - IDCW,2023-2024,1000.1834716796875,1033.3848876953125,15.8896,49.091016015625,1016.7841796875,1.56
0P0001R8UC.BO,Bajaj Finserv Overnight Fund - Regular Plan - Fortnightly - IDCW,2024-2025,1034.1700439453125,1033.6160888671875,64.3953,63.841344921875006,1033.89306640625,6.23
0P0001R8UC.BO,Bajaj Finserv Overnight Fund - Regular Plan - Fortnightly - IDCW,2025-2026,1034.4202880859375,1033.9737548828125,55.9983,55.551766796875,1034.197021484375,5.41
0P0001R8UC.BO,Bajaj Finserv Overnight Fund - Regular Plan - Fortnightly - IDCW,2026-2027,1034.33837890625,1034.47412109375,6.1664,6.3021421875,1034.40625,0.6
0P0001R8UD.BO,Bajaj Finserv Overnight Fund - Regular Plan - Monthly - IDCW,2017-2018,,,0.0,,,
0P0001R8UD.BO,Bajaj Finserv Overnight Fund - Regular Plan - Monthly - IDCW,2018-2019,,,0.0,,,
0P0001R8UD.BO,Bajaj Finserv Overnight Fund - Regular Plan - Monthly - IDCW,2019-2020,,,0.0,,,
0P0001R8UD.BO,Bajaj Finserv Overnight Fund - Regular Plan - Monthly - IDCW,2020-2021,,,0.0,,,
0P0001R8UD.BO,Bajaj Finserv Overnight Fund - Regular Plan - Monthly - IDCW,2021-2022,,,0.0,,,
0P0001R8UD.BO,Bajaj Finserv Overnight Fund - Regular Plan - Monthly - IDCW,2022-2023,,,0.0,,,
0P0001R8UD.BO,Bajaj Finserv Overnight Fund - Regular Plan - Monthly - IDCW,2023-2024,1000.1834716796875,1035.286865234375,13.731100000000001,48.8344935546875,1017.7351684570312,1.35
0P0001R8UD.BO,Bajaj Finserv Overnight Fund - Regular Plan - Monthly - IDCW,2024-2025,1036.065185546875,1034.844970703125,66.3991,65.17888515625,1035.455078125,6.41
0P0001R8UD.BO,Bajaj Finserv Overnight Fund - Regular Plan - Monthly - IDCW,2025-2026,1035.644287109375,1034.987060546875,55.5983,54.9410734375,1035.315673828125,5.37
0P0001R8UD.BO,Bajaj Finserv Overnight Fund - Regular Plan - Monthly - IDCW,2026-2027,1035.3438720703125,1032.8858642578125,4.4054,1.9473921875000002,1034.1148681640625,0.43
0P0001R9JZ.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,2017-2018,,,0.0,,,
0P0001R9JZ.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,2018-2019,,,0.0,,,
0P0001R9JZ.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,2019-2020,,,0.0,,,
0P0001R9JZ.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,2020-2021,,,0.0,,,
0P0001R9JZ.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,2021-2022,,,0.0,,,
0P0001R9JZ.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,2022-2023,,,0.0,,,
0P0001R9JZ.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,2023-2024,10.015999794006348,11.9399995803833,0.0,1.9239997863769531,10.977999687194824,0.0
0P0001R9JZ.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,2024-2025,12.152000427246094,13.907999992370605,0.0,1.7559995651245117,13.03000020980835,0.0
0P0001R9JZ.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,2025-2026,13.675999641418457,13.39799976348877,0.0,-0.2779998779296875,13.536999702453613,0.0
0P0001R9JZ.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,2026-2027,13.66100025177002,14.809000015258789,0.0,1.1479997634887695,14.235000133514404,0.0
0P0001R9K0.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - IDCW,2017-2018,,,0.0,,,
0P0001R9K0.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - IDCW,2018-2019,,,0.0,,,
0P0001R9K0.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - IDCW,2019-2020,,,0.0,,,
0P0001R9K0.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - IDCW,2020-2021,,,0.0,,,
0P0001R9K0.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - IDCW,2021-2022,,,0.0,,,
0P0001R9K0.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - IDCW,2022-2023,,,0.0,,,
0P0001R9K0.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - IDCW,2023-2024,10.015999794006348,11.937000274658203,0.0,1.9210004806518555,10.976500034332275,0.0
0P0001R9K0.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - IDCW,2024-2025,12.149999618530273,12.954999923706055,0.949,1.754000305175781,12.552499771118164,7.56
0P0001R9K0.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - IDCW,2025-2026,12.73900032043457,11.687000274658203,0.837,-0.21500004577636722,12.213000297546387,6.85
0P0001R9K0.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - IDCW,2026-2027,11.916999816894531,12.918999671936035,0.0,1.001999855041504,12.417999744415283,0.0
0P0001R9K3.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,2017-2018,,,0.0,,,
0P0001R9K3.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,2018-2019,,,0.0,,,
0P0001R9K3.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,2019-2020,,,0.0,,,
0P0001R9K3.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,2020-2021,,,0.0,,,
0P0001R9K3.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,2021-2022,,,0.0,,,
0P0001R9K3.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,2022-2023,,,0.0,,,
0P0001R9K3.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,2023-2024,10.015000343322754,11.805999755859375,0.0,1.790999412536621,10.910500049591064,0.0
0P0001R9K3.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,2024-2025,12.013999938964844,13.529999732971191,0.0,1.5159997940063477,12.771999835968018,0.0
0P0001R9K3.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,2025-2026,13.302000045776367,12.829999923706055,0.0,-0.4720001220703125,13.065999984741211,0.0
0P0001R9K3.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,2026-2027,13.081000328063965,14.154000282287598,0.0,1.0729999542236328,13.617500305175781,0.0
0P0001R9K4.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - IDCW,2017-2018,,,0.0,,,
0P0001R9K4.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - IDCW,2018-2019,,,0.0,,,
0P0001R9K4.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - IDCW,2019-2020,,,0.0,,,
0P0001R9K4.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - IDCW,2020-2021,,,0.0,,,
0P0001R9K4.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - IDCW,2021-2022,,,0.0,,,
0P0001R9K4.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - IDCW,2022-2023,,,0.0,,,
0P0001R9K4.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - IDCW,2023-2024,10.015000343322754,11.807000160217285,0.0,1.7919998168945312,10.91100025177002,0.0
0P0001R9K4.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - IDCW,2024-2025,12.015000343322754,12.609999656677246,0.924,1.5189993133544921,12.3125,7.5
0P0001R9K4.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - IDCW,2025-2026,12.397000312805176,11.199999809265137,0.803,-0.394000503540039,11.798500061035156,6.81
0P0001R9K4.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - IDCW,2026-2027,11.418999671936035,12.355999946594238,0.0,0.9370002746582031,11.887499809265137,0.0
0P0001RARX.BO,Kotak Quant Fund - Direct Plan - Growth Option,2017-2018,,,0.0,,,
0P0001RARX.BO,Kotak Quant Fund - Direct Plan - Growth Option,2018-2019,,,0.0,,,
0P0001RARX.BO,Kotak Quant Fund - Direct Plan - Growth Option,2019-2020,,,0.0,,,
0P0001RARX.BO,Kotak Quant Fund - Direct Plan - Growth Option,2020-2021,,,0.0,,,
0P0001RARX.BO,Kotak Quant Fund - Direct Plan - Growth Option,2021-2022,,,0.0,,,
0P0001RARX.BO,Kotak Quant Fund - Direct Plan - Growth Option,2022-2023,,,0.0,,,
0P0001RARX.BO,Kotak Quant Fund - Direct Plan - Growth Option,2023-2024,10.0,13.607000350952148,0.0,3.6070003509521484,11.803500175476074,0.0
0P0001RARX.BO,Kotak Quant Fund - Direct Plan - Growth Option,2024-2025,13.788000106811523,13.993000030517578,0.0,0.2049999237060547,13.89050006866455,0.0
0P0001RARX.BO,Kotak Quant Fund - Direct Plan - Growth Option,2025-2026,13.79699993133545,13.67300033569336,0.0,-0.12399959564208984,13.735000133514404,0.0
0P0001RARX.BO,Kotak Quant Fund - Direct Plan - Growth Option,2026-2027,13.861000061035156,15.057999610900879,0.0,1.1969995498657227,14.459499835968018,0.0
0P0001RARY.BO,Kotak Quant Fund - Direct plan - IDCW Payout,2017-2018,,,0.0,,,
0P0001RARY.BO,Kotak Quant Fund - Direct plan - IDCW Payout,2018-2019,,,0.0,,,
0P0001RARY.BO,Kotak Quant Fund - Direct plan - IDCW Payout,2019-2020,,,0.0,,,
0P0001RARY.BO,Kotak Quant Fund - Direct plan - IDCW Payout,2020-2021,,,0.0,,,
0P0001RARY.BO,Kotak Quant Fund - Direct plan - IDCW Payout,2021-2022,,,0.0,,,
0P0001RARY.BO,Kotak Quant Fund - Direct plan - IDCW Payout,2022-2023,,,0.0,,,
0P0001RARY.BO,Kotak Quant Fund - Direct plan - IDCW Payout,2023-2024,10.0,13.607000350952148,0.0,3.6070003509521484,11.803500175476074,0.0
0P0001RARY.BO,Kotak Quant Fund - Direct plan - IDCW Payout,2024-2025,13.788000106811523,13.993000030517578,0.0,0.2049999237060547,13.89050006866455,0.0
0P0001RARY.BO,Kotak Quant Fund - Direct plan - IDCW Payout,2025-2026,13.79699993133545,13.67300033569336,0.0,-0.12399959564208984,13.735000133514404,0.0
0P0001RARY.BO,Kotak Quant Fund - Direct plan - IDCW Payout,2026-2027,13.861000061035156,15.057999610900879,0.0,1.1969995498657227,14.459499835968018,0.0
0P0001RAS0.BO,Kotak Quant Fund - Regular Plan - Growth Option,2017-2018,,,0.0,,,
0P0001RAS0.BO,Kotak Quant Fund - Regular Plan - Growth Option,2018-2019,,,0.0,,,
0P0001RAS0.BO,Kotak Quant Fund - Regular Plan - Growth Option,2019-2020,,,0.0,,,
0P0001RAS0.BO,Kotak Quant Fund - Regular Plan - Growth Option,2020-2021,,,0.0,,,
0P0001RAS0.BO,Kotak Quant Fund - Regular Plan - Growth Option,2021-2022,,,0.0,,,
0P0001RAS0.BO,Kotak Quant Fund - Regular Plan - Growth Option,2022-2023,,,0.0,,,
0P0001RAS0.BO,Kotak Quant Fund - Regular Plan - Growth Option,2023-2024,10.0,13.597999572753906,0.0,3.5979995727539062,11.798999786376953,0.0
0P0001RAS0.BO,Kotak Quant Fund - Regular Plan - Growth Option,2024-2025,13.779000282287598,13.939000129699707,0.0,0.15999984741210938,13.859000205993652,0.0
0P0001RAS0.BO,Kotak Quant Fund - Regular Plan - Growth Option,2025-2026,13.743000030517578,13.541000366210938,0.0,-0.20199966430664062,13.642000198364258,0.0
0P0001RAS0.BO,Kotak Quant Fund - Regular Plan - Growth Option,2026-2027,13.72700023651123,14.901000022888184,0.0,1.1739997863769531,14.314000129699707,0.0
0P0001RAS1.BO,Kotak Quant Fund - Regular Plan - IDCW Payout,2017-2018,,,0.0,,,
0P0001RAS1.BO,Kotak Quant Fund - Regular Plan - IDCW Payout,2018-2019,,,0.0,,,
0P0001RAS1.BO,Kotak Quant Fund - Regular Plan - IDCW Payout,2019-2020,,,0.0,,,
0P0001RAS1.BO,Kotak Quant Fund - Regular Plan - IDCW Payout,2020-2021,,,0.0,,,
0P0001RAS1.BO,Kotak Quant Fund - Regular Plan - IDCW Payout,2021-2022,,,0.0,,,
0P0001RAS1.BO,Kotak Quant Fund - Regular Plan - IDCW Payout,2022-2023,,,0.0,,,
0P0001RAS1.BO,Kotak Quant Fund - Regular Plan - IDCW Payout,2023-2024,10.0,13.597999572753906,0.0,3.5979995727539062,11.798999786376953,0.0
0P0001RAS1.BO,Kotak Quant Fund - Regular Plan - IDCW Payout,2024-2025,13.779000282287598,13.833000183105469,0.0,0.053999900817871094,13.806000232696533,0.0
0P0001RAS1.BO,Kotak Quant Fund - Regular Plan - IDCW Payout,2025-2026,13.637999534606934,13.437999725341797,0.0,-0.19999980926513672,13.537999629974365,0.0
0P0001RAS1.BO,Kotak Quant Fund - Regular Plan - IDCW Payout,2026-2027,13.621999740600586,14.786999702453613,0.0,1.1649999618530273,14.2044997215271,0.0
0P0001RBZ7.BO,Bajaj Finserv Money Market Fund-Direct Plan-Growth,2017-2018,,,0.0,,,
0P0001RBZ7.BO,Bajaj Finserv Money Market Fund-Direct Plan-Growth,2018-2019,,,0.0,,,
0P0001RBZ7.BO,Bajaj Finserv Money Market Fund-Direct Plan-Growth,2019-2020,,,0.0,,,
0P0001RBZ7.BO,Bajaj Finserv Money Market Fund-Direct Plan-Growth,2020-2021,,,0.0,,,
0P0001RBZ7.BO,Bajaj Finserv Money Market Fund-Direct Plan-Growth,2021-2022,,,0.0,,,
0P0001RBZ7.BO,Bajaj Finserv Money Market Fund-Direct Plan-Growth,2022-2023,,,0.0,,,
0P0001RBZ7.BO,Bajaj Finserv Money Market Fund-Direct Plan-Growth,2023-2024,1000.0,1054.5816650390625,0.0,54.5816650390625,1027.2908325195312,0.0
0P0001RBZ7.BO,Bajaj Finserv Money Market Fund-Direct Plan-Growth,2024-2025,1055.9688720703125,1137.39501953125,0.0,81.4261474609375,1096.6819458007812,0.0
0P0001RBZ7.BO,Bajaj Finserv Money Market Fund-Direct Plan-Growth,2025-2026,1139.916015625,1214.56884765625,0.0,74.65283203125,1177.242431640625,0.0
0P0001RBZ7.BO,Bajaj Finserv Money Market Fund-Direct Plan-Growth,2026-2027,1215.383056640625,1224.1009521484375,0.0,8.7178955078125,1219.7420043945312,0.0
0P0001RBZ8.BO,Bajaj Finserv Money Market Fund-Direct Plan-Monthly-IDCW,2017-2018,,,0.0,,,
0P0001RBZ8.BO,Bajaj Finserv Money Market Fund-Direct Plan-Monthly-IDCW,2018-2019,,,0.0,,,
0P0001RBZ8.BO,Bajaj Finserv Money Market Fund-Direct Plan-Monthly-IDCW,2019-2020,,,0.0,,,
0P0001RBZ8.BO,Bajaj Finserv Money Market Fund-Direct Plan-Monthly-IDCW,2020-2021,,,0.0,,,
0P0001RBZ8.BO,Bajaj Finserv Money Market Fund-Direct Plan-Monthly-IDCW,2021-2022,,,0.0,,,
0P0001RBZ8.BO,Bajaj Finserv Money Market Fund-Direct Plan-Monthly-IDCW,2022-2023,,,0.0,,,
0P0001RBZ8.BO,Bajaj Finserv Money Market Fund-Direct Plan-Monthly-IDCW,2023-2024,1000.0,1038.73291015625,15.7316,54.46451015625,1019.366455078125,1.54
0P0001RBZ8.BO,Bajaj Finserv Money Market Fund-Direct Plan-Monthly-IDCW,2024-2025,1040.099853515625,1040.3870849609375,44.0758,44.3630314453125,1040.2434692382812,4.24
