yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P0001S4E9.BO,Tata Gold ETF Fund of Fund Regular Plan IDCW Payout Option,9,,,,,0,,0.0
0P0001S4SX.BO,Tata Silver ETF Fund of Fund Regular Plan IDCW Payout Option,9,,,,,0,,0.0
0P0001S4SY.BO,Tata Silver ETF Fund of Fund Regular Plan Growth Option,9,,,,,0,,0.0
0P0001S4T0.BO,Tata Silver ETF Fund of Fund Direct Plan IDCW Payout Option,9,,,,,0,,0.0
0P0001S4T1.BO,Tata Silver ETF Fund of Fund Direct Plan Growth Option,9,,,,,0,,0.0
0P0001S51M.BO,DSP Multicap Fund - Direct - Growth,9,,,,,0,,0.0
0P0001S51N.BO,DSP Multicap Fund - Direct - IDCW,9,,,,,0,,0.0
0P0001S51P.BO,DSP Multicap Fund - Regular - Growth,9,,,,,0,,0.0
0P0001S51Q.BO,DSP Multicap Fund - Regular - IDCW,9,,,,,0,,0.0
0P0001S5IH.BO,quant Consumption Fund - Growth Option - Direct Plan,9,,,,,0,,0.0
0P0001S5II.BO,quant Consumption Fund - IDCW Option - Direct Plan,9,,,,,0,,0.0
0P0001S5IK.BO,quant Consumption Fund - Growth Option - Regular Plan,9,,,,,0,,0.0
0P0001S5IL.BO,quant Consumption Fund - IDCW Option - Regular Plan,9,,,,,0,,0.0
0P0001S5ME.BO,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001S5MF.BO,Bandhan Multi Asset Allocation Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001S5MI.BO,Bandhan Multi Asset Allocation Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001S5MJ.BO,Bandhan Multi Asset Allocation Fund - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001S5SQ.BO,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001S5SR.BO,Mirae Asset Multi Asset Allocation Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001S5ST.BO,Mirae Asset Multi Asset Allocation Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001S5SU.BO,Mirae Asset Multi Asset Allocation Fund - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001S8TH.BO,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,9,,,,,0,,0.0
0P0001S8TI.BO,WhiteOak Capital Banking & Financial Services Fund - Regular Growth,9,,,,,0,,0.0
0P0001S95K.BO,Motilal Oswal Large Cap Direct Plan Growth,9,,,,,0,,0.0
0P0001S95L.BO,Motilal Oswal Large Cap Direct Plan IDCW,9,,,,,1,,0.0
0P0001S95N.BO,Motilal Oswal Large Cap Regular Plan Growth,9,,,,,0,,0.0
0P0001S95O.BO,Motilal Oswal Large Cap Regular Plan IDCW,9,,,,,1,,0.0
0P0001S9G6.BO,ICICI Prudential Nifty50 Value 20 Index Fund - IDCW,9,,,,,0,,0.0
0P0001S9G7.BO,ICICI Prudential Nifty50 Value 20 Index Fund - Growth,9,,,,,0,,0.0
0P0001S9G9.BO,ICICI Prudential Nifty50 Value 20 Index Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001S9GA.BO,ICICI Prudential Nifty50 Value 20 Index Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001S9JG.BO,Old Bridge Focused Fund - Direct Growth,9,,,,,0,,0.0
0P0001S9JH.BO,Old Bridge Focused Fund - Direct IDCW,9,,,,,0,,0.0
0P0001S9JJ.BO,Old Bridge Focused Fund - Regular Growth,9,,,,,0,,0.0
0P0001S9JK.BO,Old Bridge Focused Fund - Regular IDCW,9,,,,,0,,0.0
0P0001S9LU.BO,SBI Nifty50 Equal Weight Index Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001S9LV.BO,SBI Nifty50 Equal Weight Index Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,9,,,,,0,,0.0
0P0001S9LY.BO,SBI Nifty50 Equal Weight Index Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001S9LZ.BO,SBI Nifty50 Equal Weight Index Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option,9,,,,,0,,0.0
0P0001S9N0.BO,WhiteOak Capital Pharma and Heathcare Fund Direct Plan Growth,9,,,,,0,,0.0
0P0001S9N1.BO,WhiteOak Capital Pharma and Heathcare Fund Regular Plan Growth,9,,,,,0,,0.0
0P0001SAFD.BO,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001SAFE.BO,PGIM India Large and Midcap Fund - Direct Plan - IDCW option,9,,,,,0,,0.0
0P0001SAFG.BO,PGIM India Large and Midcap Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001SAFH.BO,PGIM India Large and Midcap Fund - Regular Plan - IDCW Option,9,,,,,0,,0.0
0P0001SAFM.BO,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,9,,,,,0,,0.0
0P0001SAFN.BO,Bank of India Multi Asset Allocation Fund-Direct Plan-IDCW,9,,,,,0,,0.0
0P0001SAFP.BO,Bank of India Multi Asset Allocation Fund-Regular Plan-Growth,9,,,,,0,,0.0
0P0001SAFQ.BO,Bank of India Multi Asset Allocation Fund-Regular Plan-IDCW,9,,,,,0,,0.0
0P0001SAS9.BO,HSBC Multi Asset Allocation Fund - Direct - Growth,9,,,,,0,,0.0
0P0001SASA.BO,HSBC Multi Asset Allocation Fund - Direct - IDCW,9,,,,,0,,0.0
0P0001SASC.BO,HSBC Multi Asset Allocation Fund - Regular - Growth,9,,,,,0,,0.0
0P0001SASD.BO,HSBC Multi Asset Allocation Fund - Regular - IDCW,9,,,,,0,,0.0
0P0001SBFV.BO,Nippon India Nifty Bank Index Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001SBFW.BO,Nippon India Nifty Bank Index Fund - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001SBFY.BO,Nippon India Nifty Bank Index Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001SBFZ.BO,Nippon India Nifty Bank Index Fund - Regular Plan - IDCW Option,9,,,,,0,,0.0
0P0001SC92.BO,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,9,,,,,0,,0.0
0P0001SC93.BO,Mahindra Manulife Multi Asset Allocation Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001SC95.BO,Mahindra Manulife Multi Asset Allocation Fund- Regular Plan - Growth,9,,,,,0,,0.0
0P0001SC96.BO,Mahindra Manulife Multi Asset allocation Fund - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001SCE1.BO,Nippon India Nifty IT Index Fund - Direct Plan - Growth Option,9,,,,,0,,
0P0001SCE2.BO,Nippon India Nifty IT Index Fund - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001SCE4.BO,Nippon India Nifty IT Index Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001SCE5.BO,Nippon India Nifty IT Index Fund - Regular Plan - IDCW Option,9,,,,,0,,0.0
0P0001SCGH.BO,quant PSU Fund - Growth Option - Direct Plan,9,,,,,0,,0.0
0P0001SCGI.BO,quant PSU Fund - IDCW Option - Direct Plan,9,,,,,0,,0.0
0P0001SCGK.BO,quant PSU Fund - Growth Option - Regular Plan,9,,,,,0,,0.0
0P0001SCGL.BO,quant PSU Fund - IDCW Option - Regular Plan,9,,,,,0,,0.0
0P0001SCLD.BO,SBI Energy Opportunities Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001SCLE.BO,SBI Energy Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,9,,,,,0,,0.0
0P0001SCLH.BO,SBI Energy Opportunities Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001SCLI.BO,SBI Energy Opportunities Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option,9,,,,,0,,0.0
0P0001SCPI.BO,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,9,,,,,0,,0.0
0P0001SCPJ.BO,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- IDCW,9,,,,,0,,0.0
0P0001SCPM.BO,Bajaj Finserv Large and Mid Cap Fund- Regular Plan- Growth,9,,,,,0,,0.0
0P0001SCPN.BO,Bajaj Finserv Large and Mid Cap Fund- Regular Plan- IDCW,9,,,,,0,,0.0
0P0001SD18.BO,Axis BSE Sensex Index Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001SD19.BO,Axis BSE Sensex Index Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001SD1B.BO,Axis BSE Sensex Index Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001SD1C.BO,Axis BSE Sensex Index Fund - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001SDC6.BO,HDFC NIFTY200 Momentum 30 Index Fund - Direct Plan,9,,,,,0,,0.0
0P0001SDC7.BO,HDFC NIFTY200 Momentum 30 Index Fund - Regular Plan,9,,,,,0,,0.0
0P0001SDCV.BO,Groww Nifty Smallcap 250 Index Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001SDCW.BO,Groww Nifty Smallcap 250 Index Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001SDCY.BO,Groww Nifty Smallcap 250 Index Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001SDCZ.BO,Groww Nifty Smallcap 250 Index Fund - Regular Plan - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001SDT7.BO,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,9,,,,,0,,0.0
0P0001SDT8.BO,Baroda BNP Paribas Innovation Fund Direct plan - IDCW Option,9,,,,,0,,0.0
0P0001SDTA.BO,Baroda BNP Paribas Innovation Fund Regular plan - Growth Option,9,,,,,0,,0.0
0P0001SDTB.BO,Baroda BNP Paribas Innovation Fund Regular plan - IDCW Option,9,,,,,1,,0.0
0P0001SDTV.BO,Union Business Cycle Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001SDTW.BO,Union Business Cycle Fund - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001SDTZ.BO,Union Business Cycle Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001SDU0.BO,Union Business Cycle Fund - Regular Plan - IDCW Option,9,,,,,0,,0.0
0P0001SDWZ.BO,Kotak Technology Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001SDX0.BO,Kotak Technology Fund - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001SDX2.BO,Kotak Technology Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001SDX3.BO,Kotak Technology Fund - Regular Plan - IDCW Option,9,,,,,0,,0.0
0P0001SE0R.BO,Edelweiss Technology Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001SE0S.BO,Edelweiss Technology Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001SE0V.BO,Edelweiss Technology Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001SE0W.BO,Edelweiss Technology Fund - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001SE57.BO,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001SE58.BO,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001SE5A.BO,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001SE5B.BO,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001SEAR.BO,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001SEAS.BO,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,9,,,,,0,,0.0
0P0001SEAU.BO,Canara Robeco Manufacturing Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001SEAV.BO,Canara Robeco Manufacturing Fund -Regular Plan - IDWC Option,9,,,,,0,,0.0
0P0001SEET.BO,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,9,,,,,0,,0.0
0P0001SEEU.BO,Quantum Multi Asset Allocation Fund - Regular Plan Growth Option,9,,,,,0,,0.0
0P0001SEJL.BO,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,9,,,,,0,,0.0
0P0001SEJO.BO,Parag Parikh Dynamic Asset Allocation Fund - Regular Plan Growth,9,,,,,0,,0.0
0P0001SFFD.BO,ICICI Prudential Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001SFFE.BO,ICICI Prudential Nifty LargeMidcap 250 Index Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001SFFG.BO,ICICI Prudential Nifty LargeMidcap 250 Index Fund - Growth,9,,,,,0,,0.0
0P0001SFFH.BO,ICICI Prudential Nifty LargeMidcap 250 Index Fund - IDCW,9,,,,,0,,0.0
0P0001SI38.BO,Kotak Long Duration Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001SI39.BO,Kotak Long Duration Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001SI3B.BO,Kotak Long Duration Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001SI3C.BO,Kotak Long Duration Fund - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001SIX8.BO,Helios Balanced Advantage Fund- Direct Plan- Growth Option,9,,,,,0,,
0P0001SIX9.BO,Helios Balanced Advantage Fund- Direct Plan-IDCW Option,9,,,,,0,,
0P0001SIXC.BO,Helios Balanced Advantage Fund- Regular Plan- Growth Option,9,,,,,0,,
0P0001SIXD.BO,Helios Balanced Advantage Fund- Regular Plan-IDCW Option,9,,,,,0,,
0P0001SIYP.BO,Axis CRISIL IBX SDL June 2034 Debt Index Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001SIYQ.BO,Axis CRISIL IBX SDL June 2034 Debt Index Fund - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001SIYS.BO,Axis CRISIL IBX SDL June 2034 Debt Index Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001SIYT.BO,Axis CRISIL IBX SDL June 2034 Debt Index Fund - Regular Plan - IDCW Option,9,,,,,0,,0.0
0P0001SJ92.BO,Bandhan Long Duration Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001SJ93.BO,Bandhan Long Duration Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001SJ96.BO,Bandhan Long Duration Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001SJ97.BO,Bandhan Long Duration Fund - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001SJJ3.BO,HDFC NIFTY Realty Index Fund - Direct Plan,9,,,,,0,,0.0
0P0001SJJ4.BO,HDFC NIFTY Reality Index Fund - Regular Plan,9,,,,,0,,0.0
0P0001SJJJ.BO,DSP US Specific Debt Passive FoF - Direct - Growth,9,,,,,0,,0.0
0P0001SJJK.BO,DSP US Specific Debt Passive FoF - Direct - IDCW,9,,,,,0,,0.0
0P0001SJJM.BO,DSP US Specific Debt Passive FoF - Regular - Growth,9,,,,,0,,0.0
0P0001SJJN.BO,DSP US Specific Debt Passive FoF - Regular - IDCW,9,,,,,0,,0.0
0P0001SK6O.BO,Navi NiftyIT Index Fund - Direct Plan- Growth,9,,,,,0,,
0P0001SK6P.BO,Navi NiftyIT Index Fund - Regular Plan -Growth,9,,,,,0,,
0P0001SLK5.BO,PGIM India Retirement Fund - Direct Plan - Growth Option,9,,,,,0,,
0P0001SLK6.BO,PGIM India Retirement Fund - Direct Plan - IDCW Payout Option,9,,,,,0,,
0P0001SLK7.BO,PGIM India Retirement Fund - Regular Plan - Growth Option,9,,,,,0,,
0P0001SLK8.BO,PGIM India Retirement Fund - Regular Plan - IDCW Payout Option,9,,,,,0,,
0P0001SMZV.BO,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,9,,,,,0,,
0P0001SMZW.BO,TRUSTMF Flexi Cap Fund-Direct Plan- IDCW,9,,,,,0,,
0P0001SMZY.BO,TRUSTMF Flexi Cap Fund-Regular Plan- Growth,9,,,,,0,,
0P0001SMZZ.BO,TRUSTMF Flexi Cap Fund-Regular Plan- IDCW,9,,,,,0,,
0P0001SN1U.BO,Tata Nifty Realty Index Fund - Direct Plan - Growth,9,,,,,0,,
0P0001SN1V.BO,Tata Nifty Realty Index Fund - Direct Plan - IDCW Payout,9,,,,,0,,
0P0001SN1X.BO,Tata Nifty Realty Index Fund - Regular Plan - Growth,9,,,,,0,,
0P0001SN1Y.BO,Tata Nifty Realty Index Fund - Regular Plan - IDCW Payout,9,,,,,0,,
0P0001SN20.BO,Tata Nifty Auto Index Fund - Direct Plan - Growth,9,,,,,0,,
0P0001SN21.BO,Tata Nifty Auto Index Fund - Direct Plan - IDCW payout,9,,,,,0,,
0P0001SN23.BO,Tata Nifty Auto Index Fund - Regular Plan - Growth,9,,,,,0,,
0P0001SN24.BO,Tata Nifty Auto Index Fund - Regular Plan - IDCW Payout,9,,,,,0,,
0P0001SN26.BO,Tata Nifty MidSmall Healthcare Index Fund - Direct Plan - Growth,9,,,,,0,,
0P0001SN27.BO,Tata Nifty MidSmall Healthcare Index Fund - Direct Plan - IDCW Payout,9,,,,,0,,
0P0001SN29.BO,Tata Nifty MidSmall Healthcare Index Fund - Regular Plan - Growth,9,,,,,0,,
0P0001SN2A.BO,Tata Nifty MidSmall Healthcare Index Fund - Regular Plan - IDCW Payout,9,,,,,0,,
0P0001SO2G.BO,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,9,,,,,0,,
0P0001SO2H.BO,Tata Nifty Financial Services Index Fund - Direct Plan - IDCW Payout,9,,,,,0,,
0P0001SO2J.BO,Tata Nifty Financial Services Index Fund - Regular Plan - Growth,9,,,,,0,,
0P0001SO2K.BO,Tata Nifty Financial Services Index Fund - Regular Plan - IDCW Payout,9,,,,,0,,
0P0001SO6E.BO,Samco Special Opportunities Fund - Direct Plan - Growth,9,,,,,0,,
0P0001SO6F.BO,Samco Special Opportunities Fund - Regular Plan - Growth,9,,,,,0,,
0P0001SOGG.BO,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Direct Plan-Growth,9,,,,,0,,
0P0001SOGH.BO,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Direct Plan-IDCW-Payout,9,,,,,0,,
0P0001SOGJ.BO,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Regular Plan-Growth,9,,,,,0,,
0P0001SOGK.BO,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Regular Plan-IDCW Payout,9,,,,,0,,
0P0001SOOY.BO,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Direct Plan - Growth,9,,,,,0,,
0P0001SOOZ.BO,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Direct Plan - IDCW Payout,9,,,,,0,,
0P0001SOP1.BO,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Regular Plan - Growth,9,,,,,0,,
0P0001SOP2.BO,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Regular Plan - IDCW Payout,9,,,,,0,,
0P0001SP7E.BO,Bandhan Innovation Fund - Direct Plan - Growth,9,,,,,0,,
0P0001SP7F.BO,Bandhan Innovation Fund - Direct Plan - IDCW,9,,,,,0,,
0P0001SP7I.BO,Bandhan Innovation Fund - Regular Plan - Growth,9,,,,,0,,
0P0001SP7J.BO,Bandhan Innovation Fund - Regular Plan - IDCW,9,,,,,0,,
0P0001SQFL.BO,HDFC Manufacturing fund - Growth Option - Direct Plan,9,,,,,0,,
0P0001SQFM.BO,HDFC Manufacturing fund - IDCW - Direct Plan,9,,,,,0,,
0P0001SQFO.BO,HDFC Manufacturing fund - Growth Option - Regular Plan,9,,,,,0,,
0P0001SQFP.BO,HDFC Manufacturing fund - IDCW - Regular Plan,9,,,,,0,,
0P0001SRPV.BO,Baroda BNP Paribas Retirement Fund - Direct plan - Growth option,9,,,,,0,,
0P0001SRPW.BO,Baroda BNP Paribas Retirement Fund - Direct plan - IDCW option,9,,,,,0,,
0P0001SRPX.BO,Baroda BNP Paribas Retirement Fund - Regular plan - Growth option,9,,,,,0,,
0P0001SRPY.BO,Baroda BNP Paribas Retirement Fund - Regular plan - IDCW option,9,,,,,0,,
0P0001ST32.BO,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,9,,,,,0,,
0P0001ST33.BO,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - IDCW Payout,9,,,,,0,,
0P0001ST36.BO,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth,9,,,,,0,,
0P0001ST37.BO,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - IDCW Payout,9,,,,,0,,
0P0001STED.BO,JM Small Cap Fund (Direct) - Growth Option,9,,,,,0,,
0P0001STEE.BO,JM Small Cap Fund (Direct) - IDCW Option,9,,,,,0,,
0P0001STEG.BO,JM Small Cap Fund (Regular) - Growth Option,9,,,,,0,,
0P0001STEH.BO,JM Small Cap Fund (Regular) - IDCW Option,9,,,,,0,,
0P0001SUZJ.BO,Groww Nifty Non-Cyclical Consumer Index Fund - Direct Plan Growth,9,,,,,0,,
0P0001SUZK.BO,Groww Nifty Non-Cyclical Consumer Index Fund - Direct Plan - IDCW,9,,,,,0,,
0P0001SUZM.BO,Groww Nifty Non-Cyclical Consumer Index Fund - Regular Plan - Growth,9,,,,,0,,
0P0001SUZN.BO,Groww Nifty Non-Cyclical Consumer Index Fund - IDCW,9,,,,,0,,
0P0001SV4G.BO,Axis Nifty Bank Index Fund - Direct Plan - Growth Option,9,,,,,0,,
0P0001SV4H.BO,Axis Nifty Bank Index Fund - Direct Plan - IDCW Option,9,,,,,0,,
0P0001SV4J.BO,Axis Nifty Bank Index Fund - Regular Plan - Growth Option,9,,,,,0,,
0P0001SV4K.BO,Axis Nifty Bank Index Fund - Regular Plan - IDCW Option,9,,,,,0,,
0P0001SWRN.BO,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Direct Plan - Growth,9,,,,,0,,
0P0001SWRO.BO,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Direct Plan - IDCW,9,,,,,0,,
0P0001SWRQ.BO,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Regular Plan - Growth,9,,,,,0,,
0P0001SWRR.BO,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Regular Plan - IDCW,9,,,,,0,,
0P0001SWYY.BO,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,9,,,,,0,,
0P0001SWYZ.BO,Bajaj Finserv Multi Asset Allocation Fund - Direct IDCW,9,,,,,0,,
0P0001SWZ2.BO,Bajaj Finserv Multi Asset Allocation Fund - Regular Growth,9,,,,,0,,
0P0001SWZ3.BO,Bajaj Finserv Multi Asset Allocation Fund - Regular IDCW,9,,,,,0,,
0P0001SXBV.BO,WhiteOak Capital Special Opportunities Fund - Direct Growth,9,,,,,0,,
0P0001SXBW.BO,WhiteOak Capital Special Opportunities Fund - Regular Growth,9,,,,,0,,
0P0001SXPR.BO,DSP Nifty Bank Index Fund - Direct - Growth,9,,,,,0,,
0P0001SXPS.BO,DSP Nifty Bank Index Fund - Regular - Growth,9,,,,,0,,
0P0001SY5B.BO,Motilal Oswal Multi Cap Fund-Direct Plan Growth,9,,,,,0,,
0P0001SY5C.BO,Motilal Oswal Multi Cap Fund-Direct Plan IDCW,9,,,,,0,,
0P0001SY5E.BO,Motilal Oswal Multi Cap Fund Regular Plan Growth,9,,,,,0,,
0P0001SY5F.BO,Motilal Oswal Multi Cap Fund Regular Plan IDCW,9,,,,,0,,
0P0001SY6E.BO,SBI Automotive Opportunities Fund - Direct Plan - Growth,9,,,,,0,,
0P0001SY6F.BO,SBI Automotive Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,9,,,,,0,,
0P0001SY6I.BO,SBI Automotive Opportunities Fund - Regular Plan - Growth,9,,,,,0,,
0P0001SY6J.BO,SBI Automotive Opportunities Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option,9,,,,,0,,
0P0001T0FA.BO,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Direct Growth,9,,,,,0,,
0P0001T0FB.BO,Aditya Birla Sun Life Crisil Ibx Gilt June 2027 Index Fund-Direct IDCW Payout,9,,,,,0,,
0P0001T0FC.BO,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Regular Growth,9,,,,,0,,
0P0001T0FD.BO,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Regular IDCW Payout,9,,,,,0,,
0P0001T0NV.BO,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - Growth option,9,,,,,0,,
0P0001T0NW.BO,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - IDCW option,9,,,,,0,,
0P0001T0NY.BO,Kotak NIFTY 100 Low Volatility 30 Index Fund - Regular plan - Growth option,9,,,,,0,,
0P0001T0NZ.BO,Kotak NIFTY 100 Low Volatility 30 Index Fund - Regular plan - IDCW option,9,,,,,0,,
0P0001T158.BO,Mahindra Manulife Manufacturing Fund - Direct Plan - Growth,9,,,,,0,,
0P0001T159.BO,Mahindra Manulife Manufacturing Fund - Direct Plan - IDCW,9,,,,,0,,
0P0001T15B.BO,Mahindra Manulife Manufacturing Fund - Regular Plan - Growth,9,,,,,0,,
0P0001T15C.BO,Mahindra Manulife Manufacturing Fund - Regular Plan - IDCW,9,,,,,0,,
0P0001T20A.BO,Sundaram Business Cycle Fund Direct Plan Growth,9,,,,,0,,
0P0001T20B.BO,Sundaram Business Cycle Fund Direct Plan IDCW Payout,9,,,,,0,,
0P0001T20D.BO,Sundaram Business Cycle Fund Regular Plan Growth,9,,,,,0,,
0P0001T20E.BO,Sundaram Business Cycle Fund Regular Plan IDCW Payout,9,,,,,0,,
0P0001T26O.BO,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,9,,,,,0,,
0P0001T26P.BO,Baroda BNP Paribas Manufacturing Fund - Direct Plan - IDCW Option,9,,,,,0,,
0P0001T26R.BO,Baroda BNP Paribas Manufacturing Fund - Regular Plan - Growth Option,9,,,,,0,,
0P0001T26S.BO,Baroda BNP Paribas Manufacturing Fund - Regular Plan - IDCW Option,9,,,,,0,,
0P0001T39D.BO,Helios Financial Services Fund - Direct Plan - Growth Option,9,,,,,0,,
0P0001T39E.BO,Helios Financial Services Fund - Direct Plan - IDCW Option,9,,,,,0,,
0P0001T39H.BO,Helios Financial Services Fund - Regular Plan - Growth Option,9,,,,,0,,
0P0001T39I.BO,Helios Financial Services Fund - Regular Plan - IDCW Option,9,,,,,0,,
0P0001T3NZ.BO,Aditya Birla Sun Life Quant Fund - Direct Growth,9,,,,,0,,
0P0001T3O0.BO,Aditya Birla Sun Life Quant Fund - Direct IDCW Payout,9,,,,,0,,
0P0001T3O1.BO,Aditya Birla Sun Life Quant Fund - Regular Growth,9,,,,,0,,
0P0001T3O2.BO,Aditya Birla Sun Life Quant Fund - Regular IDCW Payout,9,,,,,0,,
0P0001T3UW.BO,Motilal Oswal Quant Fund - Direct - Growth,9,,,,,0,,
0P0001T3UX.BO,Motilal Oswal Quant Fund - Direct - IDCW,9,,,,,0,,
