yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P0001UL2Q.BO,Nippon India Active Momentum Fund,10,,,,,0,,0.0
0P0001UL2R.BO,Nippon India Active Momentum Fund,10,,,,,0,,0.0
0P0001UL7K.BO,Kotak BSE Sensex Index Fund,10,,,,,0,,0.0
0P0001UL7L.BO,Kotak BSE Sensex Index Fund,10,,,,,0,,0.0
0P0001UL7N.BO,Kotak BSE Sensex Index Fund,10,,,,,0,,0.0
0P0001UL7O.BO,Kotak BSE Sensex Index Fund,10,,,,,0,,0.0
0P0001ULEZ.BO,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund,10,,,,,0,,0.0
0P0001ULF0.BO,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund,10,,,,,0,,0.0
0P0001ULF7.BO,Invesco India Business Cycle Fund,10,,,,,0,,0.0
0P0001ULF8.BO,Invesco India Business Cycle Fund,10,,,,,0,,0.0
0P0001ULFA.BO,Invesco India Business Cycle Fund,10,,,,,0,,0.0
0P0001ULFB.BO,Invesco India Business Cycle Fund,10,,,,,0,,0.0
0P0001ULFZ.BO,Bajaj Finserv Multi Cap Fund,10,,,,,0,,0.0
0P0001ULG0.BO,Bajaj Finserv Multi Cap Fund,10,,,,,0,,0.0
0P0001ULG3.BO,Bajaj Finserv Multi Cap Fund,10,,,,,0,,0.0
0P0001ULG4.BO,Bajaj Finserv Multi Cap Fund,10,,,,,0,,0.0
0P0001ULLV.BO,Motilal Oswal Innovation Opportunities Fund,10,,,,,0,,0.0
0P0001ULLW.BO,Motilal Oswal Innovation Opportunities Fund,10,,,,,0,,0.0
0P0001ULLY.BO,Motilal Oswal Innovation Opportunities Fund,10,,,,,0,,0.0
0P0001ULLZ.BO,Motilal Oswal Innovation Opportunities Fund,10,,,,,0,,0.0
0P0001ULRQ.BO,Bank of India Money Market Fund,10,,,,,0,,0.0
0P0001ULRT.BO,Bank of India Money Market Fund,10,,,,,1,,1.5199999999999998
0P0001ULRX.BO,Bank of India Money Market Fund,10,,,,,0,,0.0
0P0001ULS0.BO,Bank of India Money Market Fund,10,,,,,1,,1.45
0P0001ULU0.BO,HDFC Nifty100 Quality 30 Index Fund,10,,,,,0,,0.0
0P0001ULU1.BO,HDFC Nifty100 Quality 30 Index Fund,10,,,,,0,,0.0
0P0001ULU5.BO,UTI Nifty India Manufacturing Index Fund,10,,,,,0,,0.0
0P0001ULU6.BO,UTI Nifty India Manufacturing Index Fund,10,,,,,0,,0.0
0P0001UMDX.BO,Kotak CRISIL- IBX AAA Bond Financial Services Index - Dec 2026 Fund,10,,,,,0,,0.0
0P0001UMDY.BO,Kotak CRISIL- IBX AAA Bond Financial Services Index - Dec 2026 Fund,10,,,,,0,,0.0
0P0001UME0.BO,Kotak CRISIL- IBX AAA Bond Financial Services Index - Dec 2026 Fund,10,,,,,0,,0.0
0P0001UME1.BO,Kotak CRISIL- IBX AAA Bond Financial Services Index - Dec 2026 Fund,10,,,,,0,,0.0
0P0001UMO6.BO,ITI Bharat Consumption Fund,10,,,,,0,,0.0
0P0001UMO7.BO,ITI Bharat Consumption Fund,10,,,,,0,,0.0
0P0001UMO9.BO,ITI Bharat Consumption Fund,10,,,,,0,,0.0
0P0001UMOA.BO,ITI Bharat Consumption Fund,10,,,,,0,,0.0
0P0001UMVC.BO,Samco Large Cap Fund,10,,,,,0,,
0P0001UMVD.BO,Samco Large Cap Fund,10,,,,,0,,
0P0001UMYJ.BO,SBI Nifty IT Index Fund,10,,,,,0,,
0P0001UMYL.BO,SBI Nifty IT Index Fund,10,,,,,0,,
0P0001UMYN.BO,SBI Nifty IT Index Fund,10,,,,,0,,
0P0001UMYP.BO,SBI Nifty IT Index Fund,10,,,,,0,,
0P0001UN4T.BO,Groww Nifty 200 ETF FOF,10,,,,,0,,0.0
0P0001UN4U.BO,Groww Nifty 200 ETF FOF,10,,,,,0,,0.0
0P0001UN4W.BO,Groww Nifty 200 ETF FOF,10,,,,,0,,0.0
0P0001UN4X.BO,Groww Nifty 200 ETF FOF,10,,,,,0,,0.0
0P0001UN5S.BO,Helios Mid Cap Fund,10,,,,,0,,0.0
0P0001UN5T.BO,Helios Mid Cap Fund,10,,,,,0,,0.0
0P0001UN5W.BO,Helios Mid Cap Fund,10,,,,,0,,0.0
0P0001UN5X.BO,Helios Mid Cap Fund,10,,,,,0,,0.0
0P0001UNFX.BO,Union Gold ETF Fund of Fund,10,,,,,0,,0.0
0P0001UNFY.BO,Union Gold ETF Fund of Fund,10,,,,,0,,0.0
0P0001UNG1.BO,Union Gold ETF Fund of Fund,10,,,,,0,,0.0
0P0001UNG2.BO,Union Gold ETF Fund of Fund,10,,,,,0,,0.0
0P0001UO3H.BO,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund,10,,,,,0,,0.0
0P0001UO3I.BO,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund,10,,,,,1,,3.28
0P0001UO3L.BO,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund,10,,,,,0,,0.0
0P0001UO3M.BO,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund,10,,,,,1,,3.285
0P0001UOFR.BO,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND,10,,,,,0,,0.0
0P0001UOFS.BO,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND,10,,,,,0,,0.0
0P0001UOP4.BO,Bandhan Nifty Next 50 Index Fund,10,,,,,0,,0.0
0P0001UOP5.BO,Bandhan Nifty Next 50 Index Fund,10,,,,,0,,0.0
0P0001UOPG.BO,DSP Nifty Private Bank Index Fund,10,,,,,0,,
0P0001UOPH.BO,DSP Nifty Private Bank Index Fund,10,,,,,0,,
0P0001UOPJ.BO,DSP Nifty Private Bank Index Fund,10,,,,,0,,
0P0001UOPK.BO,DSP Nifty Private Bank Index Fund,10,,,,,0,,
0P0001UPI5.BO,Kotak Nifty Commodities Index Fund,10,,,,,0,,0.0
0P0001UPI6.BO,Kotak Nifty Commodities Index Fund,10,,,,,0,,0.0
0P0001UPI8.BO,Kotak Nifty Commodities Index Fund,10,,,,,0,,0.0
0P0001UPI9.BO,Kotak Nifty Commodities Index Fund,10,,,,,0,,0.0
0P0001UQLY.BO,WhiteOak Capital Equity Savings Fund,10,,,,,0,,
0P0001UQLZ.BO,WhiteOak Capital Equity Savings Fund,10,,,,,0,,
0P0001UR4X.BO,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,10,,,,,0,,0.0
0P0001UR4Y.BO,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,10,,,,,0,,0.0
0P0001UR50.BO,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,10,,,,,0,,0.0
0P0001UR51.BO,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,10,,,,,0,,0.0
0P0001URG6.BO,Motilal Oswal Active Momentum Fund,10,,,,,0,,0.0
0P0001URG7.BO,Motilal Oswal Active Momentum Fund,10,,,,,0,,0.0
0P0001URG8.BO,Motilal Oswal Active Momentum Fund,10,,,,,0,,0.0
0P0001URGA.BO,Motilal Oswal Active Momentum Fund,10,,,,,0,,0.0
0P0001URSD.BO,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund,10,,,,,0,,
0P0001URSE.BO,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund,10,,,,,0,,
0P0001URTS.BO,Franklin India Ultra Short to Short Term Fund,10,,,,,0,,0.0
0P0001URTU.BO,Franklin India Ultra Short to Short Term Fund,10,,,,,0,,0.0
0P0001URTW.BO,Franklin India Ultra Short to Short Term Fund,10,,,,,0,,0.0
0P0001URTX.BO,Franklin India Ultra Short to Short Term Fund,10,,,,,0,,0.0
0P0001URZB.BO,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund,10,,,,,0,,0.0
0P0001URZC.BO,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund,10,,,,,0,,0.0
0P0001URZE.BO,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund,10,,,,,0,,0.0
0P0001URZF.BO,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund,10,,,,,0,,0.0
0P0001URZY.BO,Mirae Asset BSE Select IPO ETF Fund of Fund,10,,,,,0,,0.0
0P0001URZZ.BO,Mirae Asset BSE Select IPO ETF Fund of Fund,10,,,,,0,,0.0
0P0001US01.BO,Mirae Asset BSE Select IPO ETF Fund of Fund,10,,,,,0,,0.0
0P0001US02.BO,Mirae Asset BSE Select IPO ETF Fund of Fund,10,,,,,0,,0.0
0P0001US04.BO,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund,10,,,,,0,,0.0
0P0001US05.BO,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund,10,,,,,0,,0.0
0P0001US07.BO,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund,10,,,,,0,,0.0
0P0001US08.BO,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund,10,,,,,1,,0.0
0P0001USQH.BO,UNIFI DYNAMIC ASSET ALLOCATION FUND,10,,,,,0,,0.0
0P0001USQI.BO,UNIFI DYNAMIC ASSET ALLOCATION FUND,10,,,,,0,,0.0
0P0001UT3H.BO,Kotak Nifty Midcap 150 Index Fund,10,,,,,0,,
0P0001UT3I.BO,Kotak Nifty Midcap 150 Index Fund,10,,,,,0,,
0P0001UT3K.BO,Kotak Nifty Midcap 150 Index Fund,10,,,,,0,,
0P0001UT3L.BO,Kotak Nifty Midcap 150 Index Fund,10,,,,,0,,
0P0001UTRF.BO,HDFC Nifty Top 20 Equal Weight Index Fund,10,,,,,0,,0.0
0P0001UTRG.BO,HDFC Nifty Top 20 Equal Weight Index Fund,10,,,,,0,,0.0
0P0001UU2W.BO,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,10,,,,,0,,0.0
0P0001UU2X.BO,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,10,,,,,0,,0.0
0P0001UUN8.BO,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,10,,,,,0,,0.0
0P0001UUN9.BO,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,10,,,,,0,,0.0
0P0001UUNB.BO,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,10,,,,,0,,0.0
0P0001UUNC.BO,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,10,,,,,0,,0.0
0P0001UVSF.BO,Tata BSE Quality Index Fund,10,,,,,0,,
0P0001UVSG.BO,Tata BSE Quality Index Fund,10,,,,,0,,
0P0001UVSI.BO,Tata BSE Quality Index Fund,10,,,,,0,,
0P0001UVSK.BO,Tata BSE Quality Index Fund,10,,,,,0,,
0P0001UVZE.BO,Edelweiss Ultra Short to Short Term Fund,10,,,,,0,,0.0
0P0001UVZF.BO,Edelweiss Ultra Short to Short Term Fund,10,,,,,1,,3.085
0P0001UVZI.BO,Edelweiss Ultra Short to Short Term Fund,10,,,,,0,,0.0
0P0001UVZJ.BO,Edelweiss Ultra Short to Short Term Fund,10,,,,,1,,3.115
0P0001UVZM.BO,SBI BSE PSU BANK INDEX FUND,10,,,,,0,,
0P0001UVZN.BO,SBI BSE PSU BANK INDEX FUND,10,,,,,0,,
0P0001UVZQ.BO,SBI BSE PSU BANK INDEX FUND,10,,,,,0,,
0P0001UVZR.BO,SBI BSE PSU BANK INDEX FUND,10,,,,,0,,
0P0001UWCY.BO,Zerodha Overnight Fund,10,,,,,0,,
0P0001UWIU.BO,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund,10,,,,,0,,0.0
0P0001UWIV.BO,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund,10,,,,,0,,0.0
0P0001UWIW.BO,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund,10,,,,,0,,0.0
0P0001UWKC.BO,quant Arbitrage Fund,10,,,,,0,,
0P0001UWKD.BO,quant Arbitrage Fund,10,,,,,0,,
0P0001UWKF.BO,quant Arbitrage Fund,10,,,,,0,,
0P0001UWKG.BO,quant Arbitrage Fund,10,,,,,0,,
0P0001UX03.BO,UTI Income Plus Arbitrage Active Fund of Fund,10,,,,,0,,
0P0001UX04.BO,UTI Income Plus Arbitrage Active Fund of Fund,10,,,,,0,,
0P0001UY94.BO,ICICI Prudential Nifty EV & New Age Automotive ETF FOF,10,,,,,0,,
0P0001UY95.BO,ICICI Prudential Nifty EV & New Age Automotive ETF FOF,10,,,,,0,,
0P0001UY97.BO,ICICI Prudential Nifty EV & New Age Automotive ETF FOF,10,,,,,0,,
0P0001UY98.BO,ICICI Prudential Nifty EV & New Age Automotive ETF FOF,10,,,,,0,,
0P0001UYLP.BO,Kotak Energy Opportunities Fund,10,,,,,0,,
0P0001UYLQ.BO,Kotak Energy Opportunities Fund,10,,,,,0,,
0P0001UYLS.BO,Kotak Energy Opportunities Fund,10,,,,,0,,
0P0001UYLT.BO,Kotak Energy Opportunities Fund,10,,,,,0,,
0P0001UZTB.BO,Groww Nifty 500 Momentum 50 ETF FOF,10,,,,,0,,
0P0001UZTD.BO,Groww Nifty 500 Momentum 50 ETF FOF,10,,,,,0,,
0P0001UZTE.BO,Groww Nifty 500 Momentum 50 ETF FOF,10,,,,,0,,
0P0001UZTG.BO,Groww Nifty 500 Momentum 50 ETF FOF,10,,,,,0,,
0P0001V05D.BO,Bajaj Finserv Overnight Fund,10,,,,,0,,
0P0001V13X.BO,Kotak Nifty Top 10 Equal Weight Index Fund,10,,,,,0,,
0P0001V13Z.BO,Kotak Nifty Top 10 Equal Weight Index Fund,10,,,,,0,,
0P0001V140.BO,Kotak Nifty Top 10 Equal Weight Index Fund,10,,,,,0,,
0P0001V142.BO,Kotak Nifty Top 10 Equal Weight Index Fund,10,,,,,0,,
0P0001V39E.BO,Nippon India Nifty 500 Quality 50 Index Fund,10,,,,,0,,
0P0001V39F.BO,Nippon India Nifty 500 Quality 50 Index Fund,10,,,,,0,,
0P0001V39H.BO,Nippon India Nifty 500 Quality 50 Index Fund,10,,,,,0,,
0P0001V39I.BO,Nippon India Nifty 500 Quality 50 Index Fund,10,,,,,0,,
0P0001V3A0.BO,Nippon India Nifty 500 Low Volatility 50 Index Fund,10,,,,,0,,
0P0001V3A1.BO,Nippon India Nifty 500 Low Volatility 50 Index Fund,10,,,,,0,,
0P0001V3A3.BO,Nippon India Nifty 500 Low Volatility 50 Index Fund,10,,,,,0,,
0P0001V3A4.BO,Nippon India Nifty 500 Low Volatility 50 Index Fund,10,,,,,0,,
0P0001V3SY.BO,Groww Gilt Fund,10,,,,,0,,
0P0001V3SZ.BO,Groww Gilt Fund,10,,,,,0,,
0P0001V3T1.BO,Groww Gilt Fund,10,,,,,0,,
0P0001V3T2.BO,Groww Gilt Fund,10,,,,,0,,
0P0001V3UD.BO,Bajaj Finserv Nifty Next 50 Index Fund,10,,,,,0,,
0P0001V3UE.BO,Bajaj Finserv Nifty Next 50 Index Fund,10,,,,,0,,
0P0001V3UG.BO,Bajaj Finserv Nifty Next 50 Index Fund,10,,,,,0,,
0P0001V3UH.BO,Bajaj Finserv Nifty Next 50 Index Fund,10,,,,,0,,
0P0001V4AC.BO,Edelweiss BSE Internet Economy Index Fund,10,,,,,0,,
0P0001V4AD.BO,Edelweiss BSE Internet Economy Index Fund,10,,,,,0,,
0P0001V4AG.BO,Edelweiss BSE Internet Economy Index Fund,10,,,,,0,,
0P0001V4AH.BO,Edelweiss BSE Internet Economy Index Fund,10,,,,,0,,
0P0001V4BY.BO,Motilal Oswal Infrastructure Fund,10,,,,,0,,
0P0001V4BZ.BO,Motilal Oswal Infrastructure Fund,10,,,,,0,,
0P0001V4C1.BO,Motilal Oswal Infrastructure Fund,10,,,,,0,,
0P0001V4C2.BO,Motilal Oswal Infrastructure Fund,10,,,,,0,,
0P0001V4IY.BO,SBI Income Plus Arbitrage Active FOF,10,,,,,0,,
0P0001V4IZ.BO,SBI Income Plus Arbitrage Active FOF,10,,,,,0,,
0P0001V4J2.BO,SBI Income Plus Arbitrage Active FOF,10,,,,,0,,
0P0001V4J3.BO,SBI Income Plus Arbitrage Active FOF,10,,,,,0,,
0P0001V4OH.BO,DSP Silver ETF Fund of Fund,10,,,,,0,,
0P0001V4OI.BO,DSP Silver ETF Fund of Fund,10,,,,,0,,
0P0001V4OK.BO,DSP Silver ETF Fund of Fund,10,,,,,0,,
0P0001V4OL.BO,DSP Silver ETF Fund of Fund,10,,,,,0,,
0P0001V4PF.BO,UTI Multi Cap Fund,10,,,,,0,,
0P0001V4PG.BO,UTI Multi Cap Fund,10,,,,,0,,
0P0001V4T8.BO,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,10,,,,,0,,
0P0001V4T9.BO,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,10,,,,,0,,
0P0001V50M.BO,Bajaj Finserv Nifty 50 Index Fund,10,,,,,0,,
0P0001V50N.BO,Bajaj Finserv Nifty 50 Index Fund,10,,,,,0,,
0P0001V50P.BO,Bajaj Finserv Nifty 50 Index Fund,10,,,,,0,,
0P0001V50Q.BO,Bajaj Finserv Nifty 50 Index Fund,10,,,,,0,,
0P0001V74I.BO,Tata Income Plus Arbitrage Active FOF,10,,,,,0,,
0P0001V74K.BO,Tata Income Plus Arbitrage Active FOF,10,,,,,0,,
0P0001V74L.BO,Tata Income Plus Arbitrage Active FOF,10,,,,,0,,
0P0001V74N.BO,Tata Income Plus Arbitrage Active FOF,10,,,,,0,,
0P0001V7BS.BO,Canara Robeco Multi Asset Allocation Fund,10,,,,,0,,
0P0001V7BT.BO,Canara Robeco Multi Asset Allocation Fund,10,,,,,0,,
0P0001V7BV.BO,Canara Robeco Multi Asset Allocation Fund,10,,,,,0,,
0P0001V7BW.BO,Canara Robeco Multi Asset Allocation Fund,10,,,,,0,,
0P0001V7D7.BO,Groww Silver ETF FOF,10,,,,,0,,
0P0001V7D8.BO,Groww Silver ETF FOF,10,,,,,0,,
0P0001V7DA.BO,Groww Silver ETF FOF,10,,,,,0,,
0P0001V7DB.BO,Groww Silver ETF FOF,10,,,,,0,,
0P0001V7HU.BO,ANGEL ONE NIFTY 50 INDEX FUND,10,,,,,0,,
0P0001V7HV.BO,ANGEL ONE NIFTY 50 INDEX FUND,10,,,,,0,,
0P0001V8BX.BO,Samco Large & Mid Cap Fund,10,,,,,0,,
0P0001V8BY.BO,Samco Large & Mid Cap Fund,10,,,,,0,,
0P0001V8KG.BO,ICICI Prudential Quality Fund,10,,,,,0,,
0P0001V8KH.BO,ICICI Prudential Quality Fund,10,,,,,0,,
0P0001V8KJ.BO,ICICI Prudential Quality Fund,10,,,,,0,,
0P0001V8KK.BO,ICICI Prudential Quality Fund,10,,,,,0,,
0P0001V8SD.BO,Baroda BNP Paribas Income Plus Arbitrage Active Fund of Funds,10,,,,,0,,
0P0001V8SE.BO,Baroda BNP Paribas Income Plus Arbitrage Active Fund of Funds,10,,,,,0,,
0P0001V8SG.BO,Baroda BNP Paribas Income Plus Arbitrage Active Fund of Funds,10,,,,,0,,
0P0001V8SH.BO,Baroda BNP Paribas Income Plus Arbitrage Active Fund of Funds,10,,,,,0,,
0P0001V9V1.BO,Baroda BNP Paribas Multi Asset Active Fund of Funds,10,,,,,0,,
0P0001V9V2.BO,Baroda BNP Paribas Multi Asset Active Fund of Funds,10,,,,,0,,
0P0001V9V4.BO,Baroda BNP Paribas Multi Asset Active Fund of Funds,10,,,,,0,,
0P0001V9V5.BO,Baroda BNP Paribas Multi Asset Active Fund of Funds,10,,,,,0,,
0P0001VBUE.BO,UNIFI FLEXI CAP FUND,10,,,,,0,,
0P0001VBUF.BO,UNIFI FLEXI CAP FUND,10,,,,,0,,
0P0001VC32.BO,SBI Nifty200 Quality 30 Index Fund,10,,,,,0,,
0P0001VC33.BO,SBI Nifty200 Quality 30 Index Fund,10,,,,,0,,
0P0001VC36.BO,SBI Nifty200 Quality 30 Index Fund,10,,,,,0,,
0P0001VC37.BO,SBI Nifty200 Quality 30 Index Fund,10,,,,,0,,
0P0001VCKQ.BO,ICICI Prudential Nifty200 Quality 30 Index Fund,10,,,,,0,,
0P0001VCKR.BO,ICICI Prudential Nifty200 Quality 30 Index Fund,10,,,,,0,,
0P0001VCKT.BO,ICICI Prudential Nifty200 Quality 30 Index Fund,10,,,,,0,,
0P0001VCKU.BO,ICICI Prudential Nifty200 Quality 30 Index Fund,10,,,,,0,,
0P0001VD2A.BO,Nippon India BSE Sensex Next 30 Index Fund,10,,,,,0,,
0P0001VD2B.BO,Nippon India BSE Sensex Next 30 Index Fund,10,,,,,0,,
0P0001VD2D.BO,Nippon India BSE Sensex Next 30 Index Fund,10,,,,,0,,
0P0001VD2E.BO,Nippon India BSE Sensex Next 30 Index Fund,10,,,,,0,,
0P0001VD43.BO,Motilal Oswal Services Fund,10,,,,,0,,
0P0001VD44.BO,Motilal Oswal Services Fund,10,,,,,0,,
0P0001VD46.BO,Motilal Oswal Services Fund,10,,,,,0,,
0P0001VD47.BO,Motilal Oswal Services Fund,10,,,,,0,,
0P0001VDDH.BO,Union Income Plus Arbitrage Active FOF,10,,,,,0,,
0P0001VDDI.BO,Union Income Plus Arbitrage Active FOF,10,,,,,0,,
0P0001VDDL.BO,Union Income Plus Arbitrage Active FOF,10,,,,,0,,
0P0001VDDM.BO,Union Income Plus Arbitrage Active FOF,10,,,,,0,,
0P0001VENG.BO,UNIFI LIQUID FUND,10,,,,,0,,
0P0001VENH.BO,UNIFI LIQUID FUND,10,,,,,0,,
0P0001VFHA.BO,DSP Nifty Healthcare Index Fund,10,,,,,0,,
0P0001VFHB.BO,DSP Nifty Healthcare Index Fund,10,,,,,0,,
0P0001VFHD.BO,DSP Nifty Healthcare Index Fund,10,,,,,0,,
0P0001VFHE.BO,DSP Nifty Healthcare Index Fund,10,,,,,0,,
0P0001VG2Z.BO,DSP Nifty IT Index Fund,10,,,,,0,,
0P0001VG30.BO,DSP Nifty IT Index Fund,10,,,,,0,,
0P0001VG32.BO,DSP Nifty IT Index Fund,10,,,,,0,,
0P0001VG33.BO,DSP Nifty IT Index Fund,10,,,,,0,,
0P0001VG35.BO,Nippon India Income Plus Arbitrage Active Fund of Fund,10,,,,,0,,
0P0001VG36.BO,Nippon India Income Plus Arbitrage Active Fund of Fund,10,,,,,0,,
0P0001VG38.BO,Nippon India Income Plus Arbitrage Active Fund of Fund,10,,,,,0,,
0P0001VG39.BO,Nippon India Income Plus Arbitrage Active Fund of Fund,10,,,,,0,,
0P0001VHIV.BO,Tata Nifty Midcap 150 Index Fund,10,,,,,0,,
0P0001VHIW.BO,Tata Nifty Midcap 150 Index Fund,10,,,,,0,,
0P0001VHIY.BO,Tata Nifty Midcap 150 Index Fund,10,,,,,0,,
0P0001VHIZ.BO,Tata Nifty Midcap 150 Index Fund,10,,,,,0,,
0P0001VHSW.BO,Motilal Oswal BSE 1000 Index Fund,10,,,,,0,,
0P0001VHSX.BO,Motilal Oswal BSE 1000 Index Fund,10,,,,,0,,
0P0001VI8N.BO,Baroda BNP Paribas Health and Wellness Fund,10,,,,,0,,
0P0001VI8O.BO,Baroda BNP Paribas Health and Wellness Fund,10,,,,,0,,
0P0001VI8Q.BO,Baroda BNP Paribas Health and Wellness Fund,10,,,,,0,,
0P0001VI8R.BO,Baroda BNP Paribas Health and Wellness Fund,10,,,,,0,,
0P0001VK6O.BO,ICICI Prudential Nifty Top 15 Equal Weight Index Fund,10,,,,,0,,
0P0001VK6P.BO,ICICI Prudential Nifty Top 15 Equal Weight Index Fund,10,,,,,0,,
0P0001VK6R.BO,ICICI Prudential Nifty Top 15 Equal Weight Index Fund,10,,,,,0,,
0P0001VK6S.BO,ICICI Prudential Nifty Top 15 Equal Weight Index Fund,10,,,,,0,,
0P0001VNYW.BO,Groww Nifty India Internet ETF FOF,10,,,,,0,,
0P0001VNYX.BO,Groww Nifty India Internet ETF FOF,10,,,,,0,,
0P0001VNYZ.BO,Groww Nifty India Internet ETF FOF,10,,,,,0,,
0P0001VNZ0.BO,Groww Nifty India Internet ETF FOF,10,,,,,0,,
0P0001VOMX.BO,Bajaj Finserv Small Cap Fund,10,,,,,0,,
0P0001VOMY.BO,Bajaj Finserv Small Cap Fund,10,,,,,0,,
0P0001VON1.BO,Bajaj Finserv Small Cap Fund,10,,,,,0,,
0P0001VON2.BO,Bajaj Finserv Small Cap Fund,10,,,,,0,,
0P0001VON9.BO,HDFC INNOVATION FUND,10,,,,,0,,
0P0001VONA.BO,HDFC INNOVATION FUND,10,,,,,0,,
0P0001VONC.BO,HDFC INNOVATION FUND,10,,,,,0,,
0P0001VOND.BO,HDFC INNOVATION FUND,10,,,,,0,,
0P0001VOO4.BO,Axis Services Opportunities Fund,10,,,,,0,,
0P0001VOO5.BO,Axis Services Opportunities Fund,10,,,,,0,,
0P0001VOO7.BO,Axis Services Opportunities Fund,10,,,,,0,,
0P0001VOO8.BO,Axis Services Opportunities Fund,10,,,,,0,,
0P0001VOT5.BO,JM Large & Mid Cap Fund,10,,,,,0,,
0P0001VOT6.BO,JM Large & Mid Cap Fund,10,,,,,0,,
0P0001VOT8.BO,JM Large & Mid Cap Fund,10,,,,,0,,
0P0001VOT9.BO,JM Large & Mid Cap Fund,10,,,,,0,,
0P0001VPBI.BO,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund,10,,,,,0,,
0P0001VPBJ.BO,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund,10,,,,,0,,
0P0001VPBL.BO,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund,10,,,,,0,,
0P0001VPBM.BO,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund,10,,,,,0,,
0P0001VPMI.BO,Mirae Asset Income plus Arbitrage Active FOF,10,,,,,0,,
0P0001VPMJ.BO,Mirae Asset Income plus Arbitrage Active FOF,10,,,,,0,,
0P0001VPML.BO,Mirae Asset Income plus Arbitrage Active FOF,10,,,,,0,,
0P0001VPMM.BO,Mirae Asset Income plus Arbitrage Active FOF,10,,,,,0,,
0P0001VSBH.BO,Zerodha Silver ETF FoF,10,,,,,0,,
0P0001VSMG.BO,KOTAK NIFTY 200 QUALITY 30 INDEX FUND,10,,,,,0,,
0P0001VSMH.BO,KOTAK NIFTY 200 QUALITY 30 INDEX FUND,10,,,,,0,,
0P0001VSMJ.BO,KOTAK NIFTY 200 QUALITY 30 INDEX FUND,10,,,,,0,,
0P0001VSMK.BO,KOTAK NIFTY 200 QUALITY 30 INDEX FUND,10,,,,,0,,
0P0001VTVD.BO,SBI Nifty200 Momentum 30 Index Fund,10,,,,,0,,
0P0001VTVE.BO,SBI Nifty200 Momentum 30 Index Fund,10,,,,,0,,
0P0001VTVH.BO,SBI Nifty200 Momentum 30 Index Fund,10,,,,,0,,
0P0001VTVI.BO,SBI Nifty200 Momentum 30 Index Fund,10,,,,,0,,
0P0001VWHQ.BO,Union Ultra Short to Short Term Fund,10,,,,,0,,
0P0001VWHR.BO,Union Ultra Short to Short Term Fund,10,,,,,0,,
0P0001VWHU.BO,Union Ultra Short to Short Term Fund,10,,,,,0,,
0P0001VWHV.BO,Union Ultra Short to Short Term Fund,10,,,,,0,,
0P0001W3J4.BO,MahindraManulife Banking & Financial Services Fund,10,,,,,0,,
0P0001W3J5.BO,MahindraManulife Banking & Financial Services Fund,10,,,,,0,,
