yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P00021CLC.BO,The Wealth Company Small Cap Fund- Direct-IDCW,10,,,,,0,,
0P00021CLE.BO,The Wealth Company Small Cap Fund- Regular-Growth,10,,,,,0,,
0P00021CLF.BO,The Wealth Company Small Cap Fund- Regular-IDCW,10,,,,,0,,
0P00021CLX.BO,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund- Direct Plan- Growth Option,10,,,,,0,,
0P00021CLY.BO,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund- Direct Plan-IDCW Option,10,,,,,0,,
0P00021CM0.BO,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund- Regular Plan- Growth Option,10,,,,,0,,
0P00021CM1.BO,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund- Regular Plan- IDCW Option,10,,,,,0,,
0P00021E6G.BO,Groww Nifty PSU Bank Index Fund Direct Growth,10,,,,,0,,
0P00021E6H.BO,Groww Nifty PSU Bank Index Fund Direct IDCW,10,,,,,0,,
0P00021E6J.BO,Groww Nifty PSU Bank Index Fund Regular Growth,10,,,,,0,,
0P00021E6K.BO,Groww Nifty PSU Bank Index Fund Regular IDCW,10,,,,,0,,
0P00021FSY.BO,Mirae Asset Silver ETF FOF - Direct Plan - Growth,10,,,,,0,,
0P00021FSZ.BO,Mirae Asset Silver ETF FOF - Direct Plan - IDCW,10,,,,,0,,
0P00021FT0.BO,Mirae Asset Silver ETF FOF - Regular Plan - Growth,10,,,,,0,,
0P00021FT3.BO,Mirae Asset Silver ETF FOF - Regular Plan - IDCW,10,,,,,0,,
0P00021FUS.BO,Kotak Quality Overseas Equity Omni FOF - Direct Plan - Growth-,10,,,,,0,,
0P00021FUU.BO,Kotak Quality Overseas Equity Omni FOF - Direct Plan - IDCW,10,,,,,0,,
0P00021FUX.BO,Kotak Quality Overseas Equity Omni FOF - Regular Plan - Growth,10,,,,,0,,
0P00021FUZ.BO,Kotak Quality Overseas Equity Omni FOF - Regular Plan - IDCW,10,,,,,0,,
0P00021GBM.BO,Axis Fixed Maturity Plan - Series 130 (92 Days) - Direct Plan - Growth,10,,,,,0,,
0P00021GBN.BO,Axis Fixed Maturity Plan - Series 130 (92 Days) - Direct Plan - IDCW,10,,,,,0,,
0P00021GBP.BO,Axis Fixed Maturity Plan - Series 130 (92 Days) - Regular Plan - Growth,10,,,,,0,,
0P00021GBQ.BO,Axis Fixed Maturity Plan - Series 130 (92 Days) - Regular Plan - IDCW,10,,,,,0,,
0P0002C907.BO,Choice Nifty Next 50 Index Fund - Regular Plan Growth,10,,,,,0,,
0P0002C908.BO,Choice Nifty 50 Index Fund - Direct Plan Growth,10,,,,,0,,
0P0002C90A.BO,Choice Nifty 50 Index Fund - Regular Plan Growth,10,,,,,0,,
0P0002C90B.BO,Choice Nifty Next 50 Index Fund - Direct Plan Growth,10,,,,,0,,
0P0002C943.BO,Zerodha Nifty MidSmallcap400 50:50 Index Fund - Direct Plan - Growth Option,10,,,,,0,,
0P0002C945.BO,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,10,,,,,0,,
0P0002CA34.BO,Edelweiss Nifty LargeMidcap 250 Plus 8-13 yr G-Sec 70-30 Index Fund Direct Plan Growth,10,,,,,0,,
0P0002CA36.BO,Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70-30 Index Fund Direct Plan Monthly IDCW,10,,,,,0,,
0P0002CA37.BO,Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70-30 Index Fund - Direct Plan - Quarterly IDCW,10,,,,,0,,
0P0002CA3D.BO,Edelweiss Nifty LargeMidcap 250 Plus 8-13 yr G-Sec 70-30 Index Fund Regular Plan Growth,10,,,,,0,,
0P0002CA3E.BO,Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70-30 Index Fund Regular Plan Monthly IDCW,10,,,,,0,,
0P0002CA3F.BO,Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70-30 Index Fund - Regular Plan - Quarterly IDCW,10,,,,,0,,
0P0002CBYU.BO,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Growth Plan,10,,,,,0,,
0P0002CBYW.BO,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Growth Plan,10,,,,,0,,
0P0002CC2A.BO,HSBC Gold ETF Fund of fund - Direct Growth,10,,,,,0,,
0P0002CC2B.BO,HSBC Gold ETF Fund of fund - Direct IDCW,10,,,,,0,,
0P0002CC2D.BO,HSBC Gold ETF Fund of fund - Regular Growth,10,,,,,0,,
0P0002CC2E.BO,HSBC Gold ETF Fund of fund - Regular IDCW,10,,,,,0,,
0P0002D13H.BO,Kotak Multi Asset Active FOF - Direct - IDCW,10,,,,,0,,
0P0002D13J.BO,Kotak Multi Asset Active FOF - Regular - Growth,10,,,,,0,,
0P0002D13K.BO,Kotak Multi Asset Active FOF - Regular- IDCW,10,,,,,0,,
0P0002D13N.BO,Kotak Multi Asset Active FOF - Direct - Growth,10,,,,,0,,
0P0002D4S1.BO,Zerodha Nifty LargeMidcap250 Plus 8-13 Yr G-Sec 70:30 Index Fund - Direct Plan - Growth Option,10,,,,,0,,
0P0002DNBG.BO,Groww Arbitrage Fund Direct Growth,10,,,,,0,,
0P0002DNBH.BO,Groww Arbitrage Fund Direct IDCW,10,,,,,0,,
0P0002DNBJ.BO,Groww Arbitrage Fund Regular Growth,10,,,,,0,,
0P0002DNBK.BO,Groww Arbitrage Fund Regular IDCW,10,,,,,0,,
0P0002E6JA.BO,Axis Nifty India Defence Index Fund - Regular Plan - Growth,10,,,,,0,,
0P0002E6JB.BO,Axis Nifty India Defence Index Fund - Direct Plan - Growth,10,,,,,0,,
0P0002EFUJ.BO,SBI CRISIL - IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,10,,,,,0,,
0P0002EFUK.BO,SBI CRISIL - IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - IDCW,10,,,,,0,,
0P0002EFUN.BO,SBI CRISIL - IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - Growth,10,,,,,0,,
0P0002EFUO.BO,SBI CRISIL - IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - IDCW,10,,,,,0,,
0P0002EFUR.BO,SBI CRISIL - IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,10,,,,,0,,
0P0002EFUT.BO,SBI CRISIL - IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - IDCW,10,,,,,0,,
0P0002EFUW.BO,SBI CRISIL - IBX Financial Services 3-6 Months Debt Index Fund - Regular Plan - Growth,10,,,,,0,,
0P0002EFUX.BO,SBI CRISIL - IBX Financial Services 3-6 Months Debt Index Fund - Regular Plan - IDCW,10,,,,,0,,
0P0002EYUO.BO,Motilal Oswal Contra Fund - Direct â Growth,10,,,,,0,,
0P0002EYUP.BO,Motilal Oswal Contra Fund â Direct â IDCW,10,,,,,0,,
0P0002EYUR.BO,Motilal Oswal Contra Fund - Regular â Growth,10,,,,,0,,
0P0002EYUS.BO,Motilal Oswal Contra Fund - Regular - IDCW,10,,,,,0,,
0P0002F1IE.BO,Invesco India Nifty Bank Index Fund - Regular Plan - Growth,10,,,,,0,,
0P0002F1IF.BO,Invesco India BSE Sensex Index Fund - Direct Plan - Growth,10,,,,,0,,
0P0002F1IG.BO,Invesco India BSE Sensex Index Fund - Regular Plan - Growth,10,,,,,0,,
0P0002F1IH.BO,Invesco India Nifty Bank Index Fund - Direct Plan - Growth,10,,,,,0,,
0P0002P6LA.BO,Groww Nifty Private Bank Index Fund Direct Growth,10,,,,,0,,
0P0002P6LB.BO,Groww Nifty Private Bank Index Fund Direct IDCW,10,,,,,0,,
0P0002P6LD.BO,Groww Nifty Private Bank Index Fund Regular Growth,10,,,,,0,,
0P0002P6LE.BO,Groww Nifty Private Bank Index Fund Regular IDCW,10,,,,,0,,
0P0002P6WC.BO,Axis Nifty Capital Markets Index Fund- Direct Plan,10,,,,,0,,
0P0002P6WE.BO,Axis Nifty Capital Markets Index Fund- Regular Plan,10,,,,,0,,
0P0002PNT4.BO,SBI CRISIL-IBX 10:90 GLIT + SDL INDEX DEC 2029 INDEX FUND - DIRECT IDCW,10,,,,,0,,
0P0002PNT9.BO,SBI CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029 Index Fund - Regular - Growth,10,,,,,0,,
0P0002PNTD.BO,SBI NIFTY G-SEC JUL 2031 INDEX FUND - DIRECT - GROWTH,10,,,,,0,,
0P0002PNTE.BO,SBI NIFTY G-SEC JUL 2031 INDEX FUND - DIRECT - IDCW,10,,,,,0,,
0P0002PNTH.BO,SBI Nifty G-sec Jul 2031 Index Fund - REGULAR - GROWTH,10,,,,,0,,
0P0002PNTI.BO,SBI NIFTY G-SEC JUL 2031 INDEX FUND - REGULAR - IDCW,10,,,,,0,,
0P0002PNTL.BO,SBI CRISIL-IBX 10:90 GILT + SDL INDEX DEC 2029 INDEX FUND - DIRECT - GROWTH,10,,,,,0,,
0P0002PNUI.BO,Motilal Oswal BSE Clean Environment Index Fund - Growth,10,,,,,0,,
0P0002PQVN.BO,Kotak Low Duration Fund - Direct Plan - Monthly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,10,,,,,0,,
0P0002PUGA.BO,Motilal Oswal BSE Clean Environment Index Fund - Direct,10,,,,,0,,
0P00034BCT.BO,The Wealth Company Large & Mid Cap Fund Direct Growth,10,,,,,0,,
0P00034BCU.BO,The Wealth Company Large & Mid Cap Fund Direct IDCW,10,,,,,0,,
0P00034BCW.BO,The Wealth Company Large & Mid Cap Fund Regular Growth,10,,,,,0,,
0P00034BCX.BO,The Wealth Company Large & Mid Cap Fund Regular IDCW,10,,,,,0,,
0P00035FSN.BO,Kotak Low Duration Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,10,,,,,0,,
0P00035GEG.BO,Kotak Nifty Alpha Low Volatility 30 Index Fund - Direct- Growth,10,,,,,0,,
0P00035GEH.BO,Kotak Nifty Alpha Low Volatility 30 Index Fund - Direct- IDCW,10,,,,,0,,
0P00035GEJ.BO,Kotak Nifty Alpha Low Volatility 30 Index Fund - Regular - Growth,10,,,,,0,,
0P00035GEK.BO,Kotak Nifty Alpha Low Volatility 30 Index Fund - Regular - IDCW,10,,,,,0,,
0P00035GEM.BO,Groww Nifty Smallcap 250 Momentum Quality 100 Index Fund Direct Growth,10,,,,,0,,
0P00035GEN.BO,Groww Nifty Smallcap 250 Momentum Quality 100 Index Fund Direct IDCW,10,,,,,0,,
0P00035GEP.BO,Groww Nifty Smallcap 250 Momentum Quality 100 Index Fund Regular Growth,10,,,,,0,,
0P00035GEQ.BO,Groww Nifty Smallcap 250 Momentum Quality 100 Index Fund Regular IDCW,10,,,,,0,,
0P00035HDK.BO,WhiteOak Capital Aggressive Hybrid Fund Direct Plan Growth,10,,,,,0,,
0P00035HDL.BO,WhiteOak Capital Aggressive Hybrid Fund Regular Plan Growth,10,,,,,0,,
0P00035T1Q.BO,Choice Overnight Fund - Growth Option - Direct Plan,10,,,,,0,,
0P00035T1S.BO,Choice Overnight Fund - Growth Option - Regular Plan,10,,,,,0,,
0P00035VVX.BO,HDFC Nifty Auto Index Fund- Direct Plan- Growth Option,10,,,,,0,,
0P00035VVY.BO,HDFC Nifty Auto Index Fund- Growth Option,10,,,,,0,,
0P00035WL0.BO,DSP Savings Fund - Direct Plan - IDCW Weekly,10,,,,,0,,
0P00035WN4.BO,Kotak Low Duration Fund - Regular Plan - Monthly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,10,,,,,0,,
0P00035ZZD.BO,Invesco India Ultra Short Duration Fund - Regular Plan - Weekly IDCW (Payout / Reinvestment),10,,,,,0,,
11AGG.BO,Nippon India Aggressive  Hybrid Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan,10,,,,,0,,
11AMD.BO,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - MONTHLY IDCW Option,10,,,,,0,,
11DPD.BO,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,10,,,,,0,,
11GPG.BO,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 2 - Growth Plan,10,,,,,0,,
11MPD.BO,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,10,,,,,0,,
11QPD.BO,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY IDCW Option,10,,,,,0,,
ABSL10BANK.NS,Aditya Birla Sun Life BSE Top 10 Banks ETF,10,,,,,0,,
ABSLLIQUID.NS,Aditya Birla Sun Life CRISIL Liquid Overnight ETF - IDCW Daily Reinvestment with Weekly Payout,10,,,,,2,,-1.785
ABSLMSCIN.NS,Aditya Birla Sun Life MSCI India ETF,10,,,,,0,,
ABSLPSE.NS,Aditya Birla Sun Life Nifty PSE ETF,10,,,,,0,,0.0
ALPHA.NS,Kotak Nifty Alpha 50 ETF,10,,,,,0,,0.0
ALPL30IETF.NS,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,10,,,,,0,,0.0
AONEGOLD.NS,ANGEL ONE GOLD ETF,10,,,,,0,,
AONELIQUID.NS,ANGEL ONE NIFTY 1D RATE LIQUID ETF - GROWTH,10,,,,,0,,
AONENIFTY.NS,ANGEL ONE NIFTY 50 ETF,10,,,,,0,,
AONESILVER.NS,ANGEL ONE SILVER ETF,10,,,,,0,,
AONETMMQ50.NS,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 ETF,10,,,,,0,,
AONETOTAL.NS,ANGEL ONE NIFTY TOTAL MARKET ETF,10,,,,,0,,0.0
AUTOBEES.NS,Nippon India Nifty Auto ETF,10,,,,,0,,0.0
BANK10ADD.NS,DSP BSE Top 10 Banks ETF,10,,,,,0,,
BANKADD.NS,DSP Nifty Bank ETF,10,,,,,0,,0.0
BANKBETF.NS,Bajaj Finserv Nifty Bank ETF,10,,,,,0,,0.0
BANKNIFTY1.NS,Kotak Nifty Bank ETF,10,,0.0,,,0,,0.0
BANKPSU.NS,Mirae Asset Nifty PSU Bank ETF,10,,,,,0,,0.0
BBETF0432.NS,BHARAT Bond ETF - April 2032,10,,,,,0,,0.0
BBNPNBETF.NS,Baroda BNP Paribas Nifty Bank ETF,10,,,,,0,,0.0
BBNPPGOLD.NS,Baroda BNP Paribas Gold ETF,10,,,,,0,,0.0
BNKETFAXIS.NS,Axis NIFTY Bank ETF,10,,,,,0,,0.0
BSLNIFTY.NS,Aditya Birla Sun Life Nifty 50 ETF,10,,0.0,,,0,,0.0
CASHIETF.NS,ICICI Prudential BSE Liquid Rate ETF - Growth,10,,,,,0,,0.0
CHEMICAL.NS,Kotak Nifty Chemicals ETF,10,,,,,0,,
CHOICEGOLD.NS,Choice Gold ETF,10,,,,,0,,
CONS.NS,Kotak Nifty India Consumption ETF,10,,,,,0,,0.0
CONSUMBEES.NS,Nippon India ETF Nifty India Consumption,10,,0.0,,,0,,0.0
CONSUMER.NS,Mirae Asset Nifty India New Age Consumption ETF,10,,,,,0,,0.0
DEFENCE.NS,Mirae Asset BSE India Defence ETF,10,,,,,0,,
DIVIDEND.NS,Mirae Asset BSE 500 Dividend Leaders 50 ETF,10,,,,,0,,
DIVOPPBEES.NS,Nippon India ETF Nifty Dividend Opportunities 50,10,,,,,0,,0.0
EBANKNIFTY.NS,Edelweiss Nifty Bank ETF - Growth,10,,,,,0,,0.0
EBBETF0433.NS,BHARAT Bond ETF - April 2033,10,,,,,0,,0.0
ECAPINSURE.NS,Edelweiss BSE Capital Markets & Insurance  ETF - Growth,10,,,,,0,,0.0
EGOLD.NS,Edelweiss Gold ETF,10,,,,,0,,0.0
ELIQUID.NS,Edelweiss Nifty 1D Rate Liquid ETF - Growth,10,,,,,0,,
ELM250.NS,Edelweiss Nifty LargeMidcap 250 ETF - Growth,10,,,,,0,,
EMULTIMQ.NS,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF - Growth,10,,,,,0,,0.0
ENERGY.NS,Mirae Asset Nifty Energy ETF,10,,,,,0,,
ENEXT50.NS,Edelweiss Nifty Next 50 ETF,10,,,,,0,,
ENIFTY.NS,Edelweiss Nifty 50 ETF - Growth,10,,,,,0,,
EQUAL200.NS,Mirae Asset BSE 200 Equal Weight ETF,10,,,,,0,,0.0
EQUAL50.NS,Mirae Asset Nifty 50 Equal Weight ETF,10,,,,,0,,
ESENSEX.NS,Edelweiss BSE Sensex ETF - Growth,10,,,,,0,,
ESILVER.NS,Edelweiss Silver ETF,10,,,,,0,,0.0
EVIETF.NS,ICICI Prudential Nifty EV & New Age Automotive ETF,10,,,,,0,,
FINIETF.NS,ICICI Prudential Nifty Financial Services Ex-BaNk ETF,10,,,,,0,,0.0
FLEXIADD.NS,DSP Nifty500 Flexicap Quality 30 ETF,10,,,,,0,,
FMCGADD.NS,DSP Nifty FMCG ETF,10,,,,,0,,
GILT10BETA.NS,UTI Nifty 10 yr Benchmark G-Sec ETF,10,,,,,0,,0.0
GILT5BETA.NS,UTI Nifty 5 yr Benchmark G-Sec ETF,10,,,,,0,,0.0
GILT5YBEES.NS,Nippon India ETF Nifty 5 yr Benchmark G-Sec,10,,,,,0,,0.0
GOLD360.NS,360 ONE Gold ETF,10,,,,,0,,0.0
GOLDBND.NS,Bandhan Gold ETF,10,,,,,0,,
GOLDCASE.NS,Zerodha Gold ETF,10,,,,,0,,0.0
GROWWCAPM.NS,Groww Nifty Capital Markets ETF,10,,,,,0,,
GROWWCHEM.NS,Groww Nifty Chemicals ETF,10,,,,,0,,
GROWWDEFNC.NS,Groww Nifty India Defence ETF,10,,,,,0,,0.0
GROWWEV.NS,GROWW NIFTY EV & NEW AGE AUTOMOTIVE ETF,10,,,,,0,,0.0
GROWWGOLD.NS,Groww Gold ETF,10,,,,,0,,0.0
GROWWHOSPI.NS,Groww BSE Hospitals ETF,10,,,,,0,,
GROWWLIQID.NS,Groww Nifty 1D Rate Liquid ETF,10,,,,,0,,0.0
GROWWLOVOL.NS,Groww Nifty 500 Low Volatility 50 ETF,10,,,,,0,,
GROWWMC150.NS,Groww Nifty Midcap 150 ETF,10,,,,,0,,
GROWWMETAL.NS,Groww Nifty Metal ETF,10,,,,,0,,
GROWWMOM50.NS,Groww Nifty 500 Momentum 50 ETF,10,,,,,0,,
GROWWN200.NS,Groww Nifty 200 ETF,10,,,,,0,,0.0
GROWWNET.NS,Groww Nifty India Internet ETF,10,,,,,0,,
GROWWNIFTY.NS,Groww Nifty 50 ETF,10,,,,,0,,
GROWWNXT50.NS,Groww Nifty Next 50 ETF,10,,,,,0,,
GROWWPOWER.NS,Groww BSE Power ETF,10,,,,,0,,
GROWWPSE.NS,Groww Nifty PSE ETF,10,,,,,0,,
GROWWPSUBK.NS,Groww Nifty PSU Bank ETF,10,,,,,0,,
GROWWRAIL.NS,Groww Nifty India Railways PSU ETF,10,,,,,0,,0.0
GROWWRLTY.NS,Groww Nifty Realty ETF,10,,,,,0,,
GROWWSC250.NS,Groww Nifty Smallcap250 ETF,10,,,,,0,,
GROWWSLVR.NS,Groww Silver ETF,10,,,,,0,,
GSEC10ABSL.NS,Aditya Birla Sun Life Crisil 10 Year Gilt ETF,10,,,,,0,,0.0
GSEC10IETF.NS,ICICI Prudential Nifty 10 yr Benchmark G-sec ETF,10,,,,,0,,0.0
GSEC10YEAR.NS,Mirae Asset Nifty 8-13 yr Gsec ETF,10,,,,,0,,0.0
GSEC5IETF.NS,ICICI Prudential Nifty 5 yr Benchmark G-SEC ETF,10,,,,,0,,0.0
HDFCBSE500.NS,HDFC BSE 500 ETF - Growth Option,10,,,,,0,,0.0
HDFCGROWTH.NS,HDFC NIFTY GROWTH SECTORS 15 ETF - Growth Option,10,,,,,0,,0.0
HDFCLIQUID.NS,HDFC NIFTY 1D RATE LIQUID ETF GROWTH,10,,,,,1,,-2.34
HDFCMID150.NS,HDFC NIFTY Midcap 150 ETF - Growth Option,10,,,,,0,,0.0
HDFCPSUBK.NS,HDFC NIFTY PSU BANK ETF,10,,,,,0,,0.0
HDFCPVTBAN.NS,HDFC NIFTY Private Bank ETF - Growth Option,10,,,,,0,,0.0
HDFCQUAL.NS,HDFC NIFTY100 QUALITY 30 ETF - Growth Option,10,,,,,0,,0.0
HDFCSML250.NS,HDFC NIFTY Smallcap 250 ETF - Growth Option,10,,,,,0,,0.0
HDFCVALUE.NS,HDFC NIFTY 50 VALUE 20 ETF - Growth Option,10,,,,,0,,0.0
HEALTHAXIS.NS,Axis NIFTY Healthcare ETF,10,,,,,0,,0.0
HEALTHCARE.NS,Mirae Asset Nifty 500 Healthcare ETF,10,,,,,0,,
HEALTHY.NS,Aditya Birla Sun Life Nifty Healthcare ETF,10,,,,,0,,0.0
HSBCGOLD.NS,HSBC Gold ETF,10,,,,,0,,
IDFNIFTYET.NS,BANDHAN Nifty 50 ETF,10,,0.0,,,0,,0.0
IDFSENSEXE.BO,BANDHAN BSE Sensex ETF,10,,,,,0,,0.0
INFRA.NS,Mirae Asset Nifty India Infrastructure & Logistics ETF,10,,,,,0,,
INFRABEES.NS,Nippon India ETF Nifty Infrastructure BeES,10,,0.0,,,0,,0.0
INTERNET.NS,Mirae Asset Nifty India Internet ETF,10,,,,,0,,
IT.NS,Kotak Nifty IT ETF,10,,,,,0,,0.0
ITAXIS.NS,Axis IT ETF,10,,,,,0,,0.0
ITBEES.NS,Nippon India ETF Nifty IT,10,,,,,0,,0.0
IVZINNIFTY.NS,Invesco India Nifty 50 Exchange Traded Fund,10,,0.0,,,0,,0.0
LICNETFGSC.NS,LIC MF Nifty 8-13 yr G-Sec ETF,10,,0.0,,,0,,0.0
LIQGRWBEES.NS,Nippon India Nifty 1D Rate Liquid ETF-Growth,10,,,,,0,,
LIQUID1.NS,Kotak Nifty 1D Rate Liquid ETF,10,,,,,0,,0.0
LIQUIDADD.NS,DSP BSE Liquid Rate ETF,10,,,,,0,,0.0
LIQUIDCASE.NS,Zerodha Nifty 1D Rate Liquid ETF - Growth Option,10,,,,,0,,0.0
LOWVOL1.NS,Kotak Nifty 100 Low Volatility 30 ETF,10,,,,,0,,0.0
LTGILTBEES.NS,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,10,,,,,0,,0.0
LTGILTCASE.NS,Zerodha Nifty 8-13 Yr G-Sec ETF,10,,,,,0,,
MAFANG.NS,Mirae Asset NYSE FANG + ETF,10,,,,,0,,0.0
MAHKTECH.NS,Mirae Asset Hang Seng TECH ETF,10,,,,,0,,0.0
MAKEINDIA.NS,Mirae Asset Nifty India Manufacturing ETF,10,,,,,0,,0.0
MANUFGBEES.NS,Nippon India Nifty India Manufacturing ETF,10,,,,,0,,
METAL.NS,Mirae Asset Nifty Metal ETF,10,,,,,0,,0.0
METALIETF.NS,ICICI Prudential Nifty Metal ETF,10,,,,,0,,0.0
MID150.NS,Kotak Nifty Midcap 150 ETF,10,,,,,0,,0.0
MID150BEES.NS,Nippon India ETF Nifty Midcap 150,10,,,,,0,,0.0
MID150CASE.NS,Zerodha Nifty Midcap 150 ETF,10,,,,,0,,0.0
MIDCAP.NS,Kotak Nifty Midcap 50 ETF,10,,,,,0,,0.0
MIDCAPADD.NS,DSP Nifty Midcap 150 ETF,10,,,,,0,,
MIDCAPETF.NS,Mirae Asset Nifty Midcap 150 ETF,10,,,,,0,,0.0
MIDCAPIETF.NS,ICICI Prudential Nifty Midcap 150 ETF,10,,,,,0,,0.0
MIDSELIETF.NS,ICICI Prudential BSE Midcap Select ETF,10,,,,,0,,0.0
MNC.NS,Kotak Nifty MNC ETF,10,,,,,0,,0.0
MOALPHA50.NS,Motilal Oswal Nifty Alpha 50 ETF,10,,,,,0,,
MOBANK10.NS,Motilal Oswal BSE Top 10 Banks ETF,10,,,,,0,,
MOCAPITAL.NS,Motilal Oswal Nifty Capital Market ETF,10,,,,,0,,
MODEFENCE.NS,Motilal Oswal Nifty India Defence ETF,10,,,,,0,,0.0
MOENERGY.NS,Motilal Oswal Nifty Energy ETF,10,,,,,0,,
MOGOLD.NS,Motilal Oswal Gold ETF,10,,,,,0,,
MOINFRA.NS,Motilal Oswal BSE India Infrastructure ETF,10,,,,,0,,
MOIPO.NS,Motilal Oswal BSE Select IPO ETF,10,,,,,0,,
MOLOWVOL.NS,Motilal Oswal BSE Low Volatility ETF,10,,,,,0,,0.0
MOM100.NS,Motilal Oswal Nifty Midcap 100 ETF,10,,0.0,,,0,,0.0
MOM30IETF.NS,ICICI Prudential Nifty 200 Momentum 30 ETF,10,,,,,0,,0.0
MOMENTUM.NS,Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,10,,,,,0,,0.0
MOMENTUM30.NS,Kotak Nifty 200 Momentum 30 ETF,10,,,,,0,,
MOMENTUM50.NS,Motilal Oswal Nifty 500 Momentum 50 ETF,10,,,,,0,,0.0
MOMGF.NS,Motilal Oswal Nifty India Manufacturing ETF,10,,,,,0,,
MOMIDMTM.NS,Motilal Oswal Nifty Midcap150 Momentum 50 ETF,10,,,,,0,,
MOMNC.NS,Motilal Oswal Nifty MNC ETF,10,,,,,0,,
MOMOMENTUM.NS,Motilal Oswal Nifty 200 Momentum 30 ETF,10,,,,,0,,0.0
MON100.NS,Motilal Oswal Nasdaq 100 ETF (MOFN100),10,,0.0,,,0,,0.0
MON50EQUAL.NS,MOTILAL OSWAL NIFTY 50 EQUAL WEIGHT ETF,10,,,,,0,,
MONEXT50.NS,MOTILAL OSWAL NIFTY NEXT 50 ETF,10,,,,,0,,
MONIFTY100.NS,Motilal Oswal Nifty 100 ETF,10,,,,,0,,
MONIFTY500.NS,Motilal Oswal Nifty 500 ETF,10,,,,,0,,0.0
MONQ50.NS,Motilal Oswal Nasdaq Q50 ETF,10,,,,,0,,0.0
MOPSE.NS,Motilal Oswal Nifty PSE ETF,10,,,,,0,,
MOREALTY.NS,Motilal Oswal Nifty Realty ETF,10,,,,,0,,0.0
MOSERVICE.NS,Motilal Oswal Nifty Services Sector ETF,10,,,,,0,,
MOSILVER.NS,Motilal Oswal Silver ETF,10,,,,,0,,
MOSMALL250.NS,Motilal Oswal Nifty Smallcap 250 ETF,10,,,,,0,,0.0
MOTOUR.NS,Motilal Oswal Nifty India Tourism ETF,10,,,,,0,,
MSCI360.NS,360 ONE MSCI India ETF,10,,,,,0,,
MSCIADD.NS,DSP MSCI INDIA ETF,10,,,,,0,,
MSCIINDIA.NS,Kotak MSCI India ETF,10,,,,,0,,0.0
MULTICAP.NS,Mirae Asset Nifty500 Multicap 50:25:25 ETF,10,,,,,0,,0.0
NETF.NS,Tata Nifty 50 Exchange Traded Fund,10,,,,,0,,0.0
NEXT30ADD.NS,DSP BSE SENSEX Next 30 ETF,10,,,,,0,,0.0
NEXT50ADD.NS,DSP Nifty Next 50 ETF,10,,,,,0,,
NEXT50ETF.NS,Kotak Nifty Next 50 ETF,10,,,,,0,,
NIF100BEES.NS,Nippon India ETF Nifty 100,10,,0.0,,,0,,0.0
NIF100IETF.NS,ICICI Prudential Nifty 100 ETF,10,,0.0,,,0,,0.0
NIFTY100EW.NS,Kotak Nifty 100 Equal Weight ETF,10,,,,,0,,0.0
NIFTYAXIS.NS,Axis Nifty 50 ETF,10,,0.0,,,0,,0.0
NIFTYBEES.NS,Nippon India ETF Nifty 50 BeES,10,,0.0,,,0,,0.0
